2001;0.007864878323299443;0.0018558014023466911;0.003282704591709789;0.023346415003412897;0.0025476724475573358;0.0054389308387659124;0.001746281470798986;0.0053863329170311626;0.024354849078107962;0.012829641164697633;0.002122865382933955;0.0028893960112159963;0.0035146712013409357;0.01300410058811991;0.021331773417453036;0.01943252112507083;0.01269685496927172;0.011381645176807282;0.00846400338100885;0.010517362378298506;0.01842712645153721;0.0041741596482076995;0.012717904101602277;0.012723520786632036;0.007192104969377769;0.024757798831627386;0.018107563968720194;0.02680358271147091;0.009229927870936905;0.006885739731273827;0.011822307366226616;0.006980208970017069;0.01730904538283508;0.008623859616781498;0.008090173736460454;0.011230697087242777;0.0104250087131695;0.012541808857494266;0.00851427048368559;0.007728513061801166;0.009990273714852707;0.003098829908502453;0.011349092542583745;0.013962902185053108;0.011139783377161143;0.007654089003099379;0.015475854375316652;0.017490973001710312;0.01980839742445501;0.010081918168332047;0.006199001896450924;0.005295060255881052;0.004331392413632549;0.009234190362138526;0.008696420593483257;0.013493540576132279;0.007941930081384243;0.0027550694970761972;0.01139631221581031;0.013435448592023494;0.011465699403185441;0.00659183250690222;0.02721600006691698;0.00773237285550456;0.008710951427403912;0.00822972688699809;0.006197419144144219;0.01808956576725036;0.01055763387757349;0.008755347799459738;0.011458723066630217;0.006646396515451661;0.011091687812215898;0.012416247874412754;0.006120521945178093;0.004234981796033312;0.014417822541987332;0.02022010530374259;0.022822371897152728;0.04638397529467079;0.012383644331653924;0.008223886540407697;0.015126051988403527;0.01340627158912437;0.01077284227865141;0.014149691863041613;0.005677714299331666;0.006905377005471055;0.010452156177704912;0.003982207734975755;0.015884445291692677
2002;0.010930399624910457;0.012399941010552558;0.015280721098132234;0.012553780724413776;0.010667292063060099;0.017633361804468208;0.010625985996477917;0.007715346173277836;0.009714208425460873;0.015273099525735119;0.005070931914721294;0.01640400600529454;0.009772933168018805;0.020455938712232228;0.016926753873174306;0.02011289115873302;0.015137628118776706;0.014845084322053038;0.016431043872500384;0.008968841564592794;0.028856957086334626;0.004007730519319581;0.0057156957817122754;0.012177764434034661;0.014488746748269153;0.02387492185781257;0.015529455620557407;0.011008281570462302;0.019255711194887185;0.011845912622175075;0.007435029200975104;0.007149329387212404;0.010154203988914128;0.005059379040320019;0.012569436414098972;0.018553934552703332;0.008714286835374951;0.013668106415066597;0.021884548543885485;0.01660308857812584;0.01792591765972719;0.01012638680999928;0.013196636860115622;0.009775826363349784;0.008769047521503004;0.018293217243021378;0.022911955523748435;0.01930674956723676;0.023591156258714316;0.015595176091649315;0.005486285341901067;0.007783078856098356;0.010362939265077354;0.00818028776810245;0.00412800184076747;0.020535466375550395;0.022255369367237068;0.0006136991525346012;0.02114833364521159;0.011190435698496187;0.013126887367253115;0.029608983052081924;0.010834224081431837;0.013118068556468599;0.016628842374174623;0.008167922021107764;0.01543628833560638;0.01581672553599758;0.027767801211162915;0.010675631509237981;0.011199859826486462;0.01321671619484769;0.00787098329720306;0.009600498048790278;0.009556406009424895;0.008993697932789282;0.019970943828751468;0.03167314822761144;0.03294911751230681;0.026783679502937176;0.01039933698457378;0.036966395970752;0.020798368047523712;0.027197373218668275;0.011708007233285645;0.026601815063083734;0.03439499195995192;0.011698284293197449;0.01907042542326099;0.01200420405294431;0.016270207849369032
2003;0.010994415984166476;0.0077208165828163335;0.00876235450985117;0.011072990084009143;0.007758681140468938;0.004310133642076167;0.007061445875482435;0.006572519122582071;0.009110007668572472;0.01297401973072146;0.007826493759625316;0.010508245274825493;0.00808809207512519;0.01885511412612779;0.007165679096574303;0.019512758583052084;0.010531833325655104;0.015677065643863446;0.009876458540580767;0.012137699274266969;0.012044755229614564;0.0053185242980229915;0.01252199027024636;0.008907593577638755;0.009573574921906157;0.019877966787161982;0.01773160572999549;0.013954397915238484;0.013539152456333265;0.004845428496193842;0.0074418142532363014;0.0052874152413822165;0.005122479283750336;0.008242385557235006;0.012575227301254486;0.028184804668371678;0.014417424800044933;0.016527468775391355;0.009126582447231172;0.015066322248605917;;0.014326692562022845;0.005954162395895393;0.016491119061825273;0.022535153219085904;0.0222172780939513;0.013029633054455678;0.031264656974447184;0.007458942062798431;0.018366461914398315;0.009639975750870064;0.010516050477379855;0.011439281535929258;0.010051676065346031;0.006496066876228008;0.015539805840518084;0.014897130058508847;0.022176521229126417;0.007723236748422949;0.010537990560396997;0.009331050012002618;0.007810574977927052;0.023112719120733947;0.014531744642299775;0.009552677304620906;0.014122392215607838;0.019831722693139275;0.022278979227806025;0.02419936004068318;0.010031352753865897;0.01298146746402727;0.010741181926289313;0.009375708724448406;0.013037159311867856;0.008797387766973355;0.01600118275762058;0.010941910629213476;0.025605633333395297;0.014417565916354727;0.027882713521801092;0.01101262848842714;0.018494625738497562;0.008612394339891468;0.015405542240908968;0.01595132136042039;0.015618378651732118;0.012954171408380889;0.012963177578395945;0.009760446295473981;0.009852819137052828;0.012712564014723074
2004;0.010559606180164341;0.008100472425399805;0.026576607243447604;0.00826276975479841;0.029825035080791356;0.015767210933123523;0.01816798727653118;0.016458357773222566;0.00568372393064875;0.009617807896472045;0.012635052050550774;0.008799440778760069;0.009460331033039244;0.007273360649726713;0.011418107530945479;0.014106147355442815;0.014406064760706893;0.0172575876202319;0.02148884940116315;0.008239680260572766;0.008741002787536445;0.00618273552416656;0.006645983055207468;0.013046541374837139;0.020616778505029982;0.015032990142774774;;0.014850805858575894;0.020219394311662184;0.022203526894258578;0.010101079071535348;0.011135630924943749;0.01508942461277835;0.011589120914986916;0.017163596618661146;0.013632998163049123;0.013730960555831954;0.010209752916148125;0.007601707701018014;0.010554270936605633;;0.012045162128772605;0.022810297189916087;0.01306088192004111;0.010760461585181997;0.011099570610896187;0.022686899241991323;0.01307481598871724;0.0118999205236201;0.010875421178350251;0.006859226539082546;0.018866214328542054;0.013190429229171092;0.015523765569841969;0.01190670865464268;0.009343429406231528;0.010332861580709226;0.012503523803058676;0.006836748718052983;0.010057693218919972;0.008305199654552559;0.008396283117506445;0.009323482318624371;0.01368739214597781;0.01921968482206733;0.010071227133896741;0.014178347980632182;0.020366782126613497;0.010131821744709583;0.012394821618844124;0.006738851575643906;0.011188141327881353;0.009231730334001202;0.00797316589903293;0.008110032764748164;0.010535032670656436;0.00748211312971172;0.022049578860216978;0.01436538829126593;0.03278517269104826;0.014416117428197643;0.00848763271483316;0.015742939885930538;0.010417194529377135;0.007203369925114789;0.008198353234553238;0.006842104499283543;0.02594881175934522;;0.008217048898927283;0.01229934402550392
2005;0.009944681673092962;0.010465678807726432;0.014611739135594232;0.011311213224105157;0.02204689399967328;0.006620952155732683;0.010980112572534043;0.012305121152054803;0.01916166442959614;0.021036991334086593;0.009489902338126528;0.016226840774392938;0.014039673767150714;0.036362673336931516;0.03451341960622585;0.031223584482424092;0.015778007117011123;0.017989004343036796;0.014260628366672695;0.012349032415519138;0.012453488319791456;0.01901136862609683;0.016813394893267133;0.012287811882632177;0.012408234242048422;0.0383124860033939;0.02709969216594622;0.022424264678929103;0.020324059721554655;0.016399682561363964;0.019563321774027437;0.015175097637768012;0.009962578338436142;0.01341480308920663;0.012250984621369518;0.022516187984914855;0.008689214386217796;0.017194002552074164;0.011929142117326472;0.010447858357806091;0.014657558151782723;0.016224356842197567;0.019546684148039506;0.018023689566526724;0.012409156828495613;0.021292438050695108;0.017912770419145567;0.02457514791096223;0.019229014583334682;0.018854814762951595;0.010467271381152317;0.025435957539104888;0.018145734259882706;0.011605807865815193;0.01609701910908851;0.00945052766472414;0.010340842886613189;;0.012823967079333146;0.008092427706975458;0.009341396333213878;0.016123717303625083;0.012331204627433893;0.011550854302307404;0.012478027301852794;0.013278515102430753;0.01627282764374271;0.03131049941971395;0.01388902747663844;0.013750774502496075;0.008369687182756063;0.0058689938460643855;0.013399639065432107;0.011502359288223019;0.01412820851510354;0.011777751851018172;0.013130865715265318;0.01693690285242431;0.027838605528966533;0.06161501293586444;0.010367266109301306;0.00912336788591183;0.014644923264831562;0.007751804741601192;0.008343937016668856;0.007801074104403825;0.005442594308415717;0.0072731832473715815;0.008872659368541404;0.008827478679612361;0.007547032170957005
2006;0.004437188101052015;0.008413045731093758;0.015703615012661945;0.013756500485142204;0.02798609574422944;0.010782392985858872;0.008062282681028989;0.009969801862013752;0.006289097109882462;0.007016255259551708;0.010413790817100298;0.007052832165689529;0.009060655925431916;0.012455135438120834;0.008531070303177428;0.009305010063405781;0.009529856592528156;0.008150709272066382;0.016675843305755993;0.009026517322755683;0.009899516371513518;0.013790270578846053;0.016087550763714435;0.014848107456710747;0.012893388577975791;0.012431637413576889;0.010670984944606127;0.009696418249111589;0.0180888742815037;0.009893599520037743;0.016722499795265876;0.012511145146789773;0.006391805998212373;0.004287898843622101;0.008975611000411884;0.018208296196121927;0.005978230733366054;0.009515616342569753;0.008941557183293806;0.008752443009841104;;0.014647757612530572;0.009999904344168902;0.007278538515462012;0.010682683117333369;0.007987022605355179;0.008752975034552066;0.008459699923711312;0.01518805112108175;0.010038731541330854;0.008510299612141005;0.01859293165663648;0.014876135032506236;0.01081503686311996;0.0058143758825559425;0.026177104591066126;0.021744599309561363;0.0238438795688177;0.02347814247622836;0.017446845736020858;0.02392054646663698;0.017527197275692817;0.014074093375068287;0.009227934663381851;0.006112342231101266;0.009432743865630972;0.011590796501806439;;0.011514337274240284;0.016163585771125148;0.016334285450727983;0.039529611640637445;0.01952105409248491;0.014195035734427978;0.006991879770788225;0.011296780357616831;0.023369200729358417;0.035739492225341035;0.021241122134662317;0.022562428919148513;0.009919935404930434;0.016908261142649088;0.011579093906761135;0.011237547210772483;0.014448956856378594;0.018770409728965508;0.007497151766514873;0.017244761600050444;0.006765832858479238;0.01008308735824857;0.014904517809236963
2007;0.004630115124683146;0.00590260955551414;0.012387484588926183;0.015455696693665852;0.004815532530807738;0.006143881793845247;0.014054095048342631;0.010088231726495527;0.010646720169540479;0.0028422125693416075;0.0035925671732624483;0.0052730955294429515;0.007371476641660062;0.013916465983384339;0.014205161152747161;0.010177727059037252;0.010577392148675037;0.009602130483394247;0.01894182184199229;0.015020625450494152;0.013962272668405093;0.01064364080149124;0.008957065503536334;0.01092585665680041;0.014934460723884909;0.032363133844222944;0.019461430880135095;0.00790908857034746;0.014237340989142906;0.014915049984475062;0.01091732567393599;0.005574745196646447;0.0025690795263712722;0.008788859063174531;0.012975230788218257;0.012438153770005799;0.0124570940150272;0.029920782692241018;0.01743744533926789;0.0118028933444458;0.008627630581635641;0.020888181515163987;0.0116626373874753;0.014134387355199025;0.013589741715826824;0.015734707002744652;0.013689775120709055;0.011167671210719887;0.016570330519113628;0.007805692640828904;0.017169201981255513;0.012746447850194274;0.010925064286593487;0.007867291235127371;0.003839637868770382;0.008527645566483917;0.008905683813699033;0.004812084439361358;0.01960600906794451;0.007562481624880247;0.012034166639996208;0.019537291043978014;0.01356526597864555;0.006032205330486071;0.008645482201421938;0.00963728558754575;0.00271165685095829;;0.009975763633137333;0.010744598881391352;0.00910840467375784;0.008239580581772488;0.0089655542014324;0.007936164861898656;0.010539081037328145;0.00997182968914179;0.009024908314714156;0.011491804743474575;0.029086892157914004;0.04135668682705659;0.011896383263988163;0.014516086050441345;0.02014213372882406;0.013902681247745543;0.011818563657726362;0.017305837948270526;0.011180259849826502;0.009584790732494745;0.010756435203224534;0.012416874860831454;0.011599480409219405
2008;0.004973269579491259;0.0031143775816542324;0.004420400528519285;0.006835626955077424;0.012618857285678315;0.003963397594417925;0.004370856981156085;0.00891388744882567;0.00798242764952203;0.013056455804460167;0.007963792202900761;0.009944944933707794;0.011732116445555572;0.013972752195544814;0.009831091686098406;0.007187321613046585;0.0032281112392745855;0.016677920993746025;0.008406242819051115;0.014822414498713939;0.015892475034123537;0.008635514183261108;0.008989202936319694;0.018402751059834833;0.014196631702303857;0.010859979744800819;0.022433353923606902;0.021721173288308613;0.010525206989496473;0.011794030249111387;0.01193588393571056;0.005825893277919495;0.003954618637071363;0.0065389685591259695;0.02134017136144229;0.014632908484871195;0.01503069626148393;0.008094195681224705;0.009130961189145316;0.0068608638383197565;0.010208812854031617;0.003719027895613483;0.0050559008693512155;0.005739561592594463;0.015890634002985973;0.012166035299018295;0.018869641967595746;0.010826147041966654;0.010628580054349097;0.011027391100527051;0.02431109402560056;0.009095424926861662;0.012812888297070751;0.014588921787088684;0.009252994860956073;0.007938819534194612;0.006735336937150056;0.012941357731232688;0.010470306448089491;0.01176652205145896;0.014391906417834062;0.005510774378436268;0.0031118224616136308;0.007591787144692342;0.009695030821028953;0.010468129799654939;0.004486024208863883;0.014452482010148655;0.006330390583983499;0.012785522517471932;0.012052197909577221;0.01666507348426924;0.010551442594259984;0.00857914447010673;0.0073850670484155055;0.008061858154760937;0.01678604599557473;0.025140542120699504;0.018481137255862493;0.04621747961659425;0.011368818428008725;0.006181300280303555;0.010084944216475272;0.008843138163005044;0.013426274077984206;0.011755121228440009;0.015224899597819952;0.014008917237960317;0.013548970275240142;0.011142406928722237;0.015810876074443585
2009;0.005208807070564458;0.007555902176203449;0.005739609678176527;0.011153951356840905;0.006193112268685222;0.007557599053153008;0.004976392558319298;0.010895155533774204;0.008014833899184098;0.006761384145279821;0.002727826883362986;0.00564709807271586;0.008713460585033767;0.019524242508505006;0.008127744560376257;0.01680205627229472;0.011034044965679517;0.008039639386497103;0.0070726867051521276;0.008096619554847771;0.011030564812802977;0.008584014994357772;0.010198958668702901;0.00975657254282183;0.007688030151687137;0.041124723895836;0.011140650901886;0.004008932281817991;0.010836992055084238;0.007844430946635386;0.012961021635632546;0.007167024648580869;0.005892525012265456;0.004523903446102175;0.013294779348175944;0.01994263995947874;0.016300819244665747;0.006488673156879201;0.02660672156945233;0.0146363972549008;0.018379073300240262;0.009742695160253447;0.012579852585718154;0.00850762259302773;0.010454303305848778;0.006810055440318337;0.017786703303067697;0.017730843922917575;0.017413552015361648;0.014182155561855545;0.006252783480003051;0.004191072295695736;0.005870148165884174;0.00899804385249734;0.007837851112297494;0.009589490158475308;0.006970153854273422;0.008342028324904703;0.005132018406367559;0.004994564221457903;0.003700728088067393;0.007683318446593723;0.016048608799766884;0.006837738227111365;0.007439964433804008;0.006017919389527316;0.006109324267531949;0.013705455304912491;0.009544936092488767;0.00343981473115963;0.014448715098862025;0.0103309960892445;0.0013421595865267622;0.0065768935286203145;0.0022400193627262026;0.002762796889304052;0.0031701429670748186;0.034228318393660986;0.021495941264017528;0.07380958223624916;0.009374472408359941;0.008162172485619757;0.012363496708039205;0.011025594096188413;0.004876730661028402;0.006486108251516907;0.004442550361847153;0.006021187524365188;0.0052979310973509395;0.004614988527186249;0.004075978444503107
2010;0.02168387725886483;0.026308149592323315;0.024933496456336274;0.0307957060368228;0.012197801366699242;0.008879758878061701;0.022804160859234087;0.03291392724951824;0.018937340410595745;0.01912561063343918;0.00975213988208398;0.02466410632603609;0.015572602416907841;0.017803887252414625;0.029534443374000224;0.04215304591033243;0.031047731530400243;0.02443915244360371;0.012600696801832232;0.017451827618166514;0.011954508703085788;0.017982446123925345;0.019191027553804103;0.010146094612193698;0.008184202000434272;0.02605934709146833;0.023912192948299108;0.03388768850071647;0.013745180628127684;0.008085676441803573;0.013003580918317098;0.007449807578584738;0.00802715137081392;0.017204665050835254;0.022660384557199244;0.01990242734150611;0.01451964493483051;0.023186135774995956;0.021245464039308427;0.018353391407773152;0.02208572743456459;0.015623212640729587;0.01722220916417289;0.012792642930185429;0.014607557014507333;0.016819837428838;0.018710570459542507;0.015776104659710303;0.018101787411104072;0.014639028113895277;0.02135969597198682;0.012251710385775366;0.026208800979754462;0.022131511638143128;0.01361769920400759;0.01939248428517134;0.01633706375971094;0.014027850601380894;0.0196210935006072;0.010781168023464023;0.010673387072179106;0.014402175049610876;0.016722818165671678;0.028603329686012823;0.0282925017775224;0.021281647164847768;0.017899920154323738;0.03254889773693875;0.025062569864326964;0.01206546909327818;;0.012561585853226125;0.01534321206634619;0.025507486611138303;0.024068453226455195;0.024579570724455074;0.017277818965675797;0.019074987670664206;0.022829950340141743;0.04538875409271885;0.028931980195389114;0.009568721597107125;0.017015490004442625;0.009835907993597168;0.016948653221941987;0.01411245734684521;0.02195300779235701;0.016482842069838147;0.013725127781655617;0.01786319319164195;0.018292078630879248
2011;0.005460689792953737;0.003939265809819265;0.008329510769224452;0.016899273246865118;0.0076923753928344225;0.003696211680296638;0.004264525779043017;0.005202112412275003;0.010372942554153197;0.012213371953161155;0.0062443675383367595;0.007158852263823363;0.007354141427644814;0.009704679169236069;0.010859779801475893;0.011169107919813381;0.007901224344984059;0.011351316737658103;0.002865660394007468;0.008255445393856791;0.01306974134632693;0.008671891430542339;0.008078588879083949;0.00790560826441933;0.00740051874374867;0.011177151347494495;0.012815625366409586;0.01107643205293338;0.004578973208777193;0.009713759195286893;;0.00719526229867168;0.0071855953078082445;0.0064524565353873955;0.008721862052137192;0.010652655547202844;0.009230937294368325;0.007211227305805;0.005589187936209207;0.0017405511759999216;0.00698289611095377;0.014793533414059477;0.008638349544414245;0.0063082940503964855;0.00898629760550406;0.010403864817032257;0.009432213624692324;0.0087693390447878;0.008322093663116903;0.006301450444633049;0.00825008125176867;0.008793328694519424;0.006483124277899324;0.008047823936212015;0.007334881738358638;0.009607236332668493;0.0077852919642151675;;0.007582449981228748;0.007433727662330008;0.005943123550087025;0.008616243607066532;0.011081800479855063;0.0110794696880592;0.007540618638172298;0.007677918111996623;0.0077720060837812585;0.012000065396783286;0.008619998593818071;0.00834914366528577;0.006964727533627892;0.008180584473124834;0.007971020730015233;0.009726911900713604;0.007248377880471004;0.008455160679059444;0.005351124267113467;0.012427810918439256;0.010077661946307295;0.04042853945105419;0.009190996817596614;0.010784019071260764;0.007155675950014098;;0.009022028295664185;0.007414730028058272;0.008057298001641624;0.009729195254896045;0.011559374784359984;0.006925927447860248;0.00792540589890625
2012;0.01046592487013928;0.010959886129399994;0.015172056334428407;0.019140069660067534;0.005329838888433889;0.009134311727163872;0.012407013625659234;0.01447903671212819;0.012672671933218518;0.01120347507567426;0.00777923507229031;0.01900227576950593;0.02332035818919239;0.014901677253962646;0.018625631397758677;0.008643580869317744;0.008369003024851432;0.018926023942178037;0.012683764768825954;0.01577644600701889;0.02243296972485237;;0.009823345515892102;0.013216433383347952;0.012655587086470568;0.021378499995130865;0.018259456202294563;0.011456798341574162;0.014091134952530152;0.0118722142882129;0.011590361005725797;0.009054177309969776;;0.014232096439485297;;0.005104246045669931;0.006013981369430117;0.013118856806160362;0.010872312400175785;0.008441660844054951;0.01332747843880265;0.008703233179971133;0.005597044023862524;0.0119138173194941;0.00887328870353979;0.005149136507376826;0.0034400135125671606;0.005907321915049687;0.007812826422124379;0.003202888865980016;0.007108290856854851;0.006322262261811678;0.008147344340314935;0.010786342979091078;0.011467489492735258;0.008269650597613726;0.007374189135886439;;0.011566905213823768;0.007639369428506814;0.0090318057928211;0.009175694983960975;0.008537596340738106;0.021065706999814623;0.008438679989354988;0.010967856287124548;0.011134080334292546;0.021651747913062756;0.01796904462912492;0.011745901731851683;0.006258513325616168;0.012709026236866377;0.010064290307793157;0.010295621089897455;0.007949297300426554;0.021158465395320646;0.0102329034903069;0.0315630605290161;0.0016770294368817621;0.032698786909077626;0.012135151570424609;0.006101898443137522;0.0060352009214980325;0.013656166438690347;0.011951102739435702;0.007168351594235711;0.011386342127726922;0.006481717541341114;0.010170091829520502;0.012313896271028581;0.003854254455784322
2013;0.012537615925736547;0.013460993705906222;0.010340880949967114;0.012923813736548065;0.011864030222140309;0.014677976153982638;0.006641755877334905;0.00989096794943987;0.008089141487729167;0.008771514604118286;0.01662351160296962;0.012987169830592218;0.018748526634767636;0.008403611020699912;0.012068456938227196;0.011152001934477667;0.016189882950903914;0.016683097846585865;0.018387676014322337;0.008770962012855732;0.016423447995933073;0.01619253709946509;0.016552617006570517;0.018695138529922675;0.016482448745048513;0.005286642235739089;0.0201383730611192;0.020128133924359384;0.044124724133509964;0.02226957407804996;0.017656404026385988;0.013270504306321599;;0.016120364015175952;0.025888915138564356;0.022980460942091708;0.011084470468391304;0.018016420008613778;0.009475859677631858;0.016189092956819865;0.016012618159812246;0.018601570531029097;0.01958957702513859;0.008151434704496011;0.013368181165400925;0.010049287423253766;0.007841986965148161;0.011455403791847747;0.018613371495679223;0.013362972639378327;0.014209167934182672;0.017771329455201323;0.018531442174780657;0.012368667222795662;0.015783111701466502;0.015534738475337598;0.014391730141289175;0.01575393275353344;0.011351737572343605;0.013123126829095007;0.012742036137562692;0.01287995720631848;0.014060101244408256;0.005491272578603407;0.020936996861317492;0.015822478721738715;0.008298694078612164;0.008971288648549096;0.010335741881497735;0.005530690755156508;0.006269126859904642;0.009401241438293309;0.015945234519099835;0.017258435106254365;0.009418093208167977;0.011084594063830812;0.007255509480441699;0.02410671220961952;0.018641698363814692;0.047091038739957215;0.01119657235850535;0.007109196869780611;0.027077105296597036;0.020325221337982785;0.01103064935315404;0.014660757646720516;0.014179858463210711;0.01475302105401049;0.016116698948631127;0.019856180027506252;0.019080742637375577
2014;0.018304689108043625;0.01405608101050036;0.017906532817457587;0.02122861539894021;0.02134380547893245;0.013127968708204154;0.008947615612888976;0.017271544256316905;0.023550439776276702;0.01455072363883573;0.009449428859750388;0.01673995616442534;0.021529339595029128;0.012827970284557037;0.012752816217927078;0.014541126543539529;0.010422230123896238;0.018080043164948385;0.024041710598402554;0.010177109822489967;0.021984141850190153;0.011049669610327561;0.009863290099373843;0.015943947938543458;0.03394010155298723;0.013564833551304134;0.012672157429270067;0.01909304743396112;0.027621872596310514;0.038938607141192114;0.008252017353552198;0.009549801804745057;;0.010746783057264552;0.025592953304607223;0.027601504701737004;;0.021655937174853777;0.010480063741068529;0.020297388675260056;0.019732390228440838;0.022160895559361456;0.009916985294068339;0.024725350712673046;0.020088049862321707;0.015329722218530734;0.016633778508778143;0.017621789863594584;0.010315465518630848;0.011415127869747375;0.022175530051684423;0.009960212163492476;0.011013789153157864;0.01023078101613247;;0.027165060264732446;0.023199374387041075;0.036056659222750774;0.019390111666864305;0.015008816213494537;0.01707726462651291;0.019036911994890136;0.023810180782773676;0.017387065396952905;0.02063417328880151;0.018061547443856588;0.01664722182792932;0.022688204835989583;0.010503617356803654;0.015480237328075094;0.03058156065572516;0.016905976669241967;0.017831191781724078;0.02263019296363638;0.029726575065485854;0.01792385331406703;0.01835323663783742;0.026544775661723957;0.026316392032654668;0.05771674873079664;0.013495927102187506;0.03276336935843294;0.019889187469644402;0.031539385393287156;0.028905938248048074;0.024561114755024475;0.012785350300632235;0.023886372248707294;0.02982934131458279;0.0183447598541148;0.05138163791144631
2015;0.004615727477729856;0.006167501689696001;0.007209272254570092;0.007419170811918783;0.006784034639291365;0.005384897487783799;0.00901274106871002;0.006937970357602229;0.005081063223447665;0.017421553359437496;0.007504102809118382;0.00991061068387307;0.009622877939246285;0.01651272667142822;0.015004637438446444;0.016157398660678203;0.009770167544818903;0.012090519401493728;0.00933084075240113;0.010385886774719492;0.01242019801379311;0.011116559980845825;0.00930990879216954;0.011023275682349258;0.009236860324917214;0.015677783603000425;;0.009693440690732703;0.016254530020905267;0.008683247185910061;0.010905887271794517;0.005661659142040214;;0.006459629104277961;0.01022161871634811;0.02242241032238994;0.011751627632770281;0.010056836320113035;0.011935149209088053;0.01265664174915469;0.014146250187490975;0.012008252680932354;0.013981797774722039;0.011441623303056515;0.01626552279441062;0.012760330225338819;0.01501234345948022;0.01900810132341337;0.013008718653401134;0.012304079005478172;0.011881370415049828;0.015823583169745727;0.012226932657253964;0.008074733247121206;0.007354199504156045;0.011009744521341526;0.009729794196777044;;0.01001418725025517;0.013862279009920068;0.007025688463307226;0.010439325537639712;0.009259759612325568;0.009972076349281126;0.008757959599214436;0.006906565417347644;0.008847827294375114;0.021091674599077695;0.012326394314477192;0.008732093603587426;0.004694945793043759;0.00873722174708583;0.005634341942460421;0.01334636657937248;0.0059562714180382064;0.010149800831583296;0.008610313372158387;0.024993015509711617;0.01371454672186933;0.02892506955187679;0.01138420365883591;0.008457001251354053;0.006155521538290185;0.0047624162600535345;0.011608925675539708;0.017139711431931832;0.006204258870454937;0.004851305449997632;0.008119343707574214;0.005344912003458521;0.009104340684615624
2016;0.012202258217146728;0.019566503776840036;0.010913763533861276;0.011534335917891889;0.006438447636656775;0.006094343600636078;0.004226338138020724;0.006054622382980231;0.012045680999259241;0.007609227058987245;0.007562377924376612;0.017343069257161215;0.010165108843692617;0.008475972551903627;0.010728777201082283;0.007413604685830269;0.010305406997034023;0.016123329028855753;0.01820796908291737;0.008732207668231934;0.013034809433345094;0.007459129967245413;0.006976254058052853;0.012743642850640627;0.01733903874080808;0.007416386596252628;0.009214412040229537;0.009473911160792521;0.017589277589336035;0.020322717568480614;0.007042052902595681;0.009063457082416434;;;0.007125571392731599;0.0034227565112052542;;0.013578575593102828;0.006086589215807301;0.004180965401667865;0.0186010583541759;0.015003448428756826;0.01006666630367682;0.00751605308908364;0.008505400855800179;0.0032794045136973695;0.006511579797797199;0.006998724102429077;0.013407022367022462;0.007466921460326469;0.01040575587191375;0.010518014361373442;0.011182032432285844;0.011250343749855923;0.011024846267766926;0.009111082467316836;0.007517860405350979;;0.007731211668127142;0.006127768262630056;0.007612908941985834;0.011213696795264256;0.012983272102925816;0.009974496505593672;0.007843789744683242;0.01001862586708995;0.010669374607111277;0.017794059791161904;0.014944592982848856;0.005598537308443392;;0.006322307532998353;0.006614654497504278;0.005271677073990316;0.0063186102673259805;0.01858564617576245;0.0074734936064951496;0.007093248717217734;0.008229878349751708;0.0381451230609984;0.008818617477901252;0.012893996938586567;0.0061934684970164884;0.010506984985854964;0.007010332633569092;0.008204040375920325;0.005272284456209906;0.00591815879158266;0.013501398265932997;0.011870478776226292;0.013871435170317133
2017;0.019183326093462703;0.019062359179824413;0.015212422795689837;0.02331116955488203;;0.015255342701924184;0.01531743839999594;0.018735437057817547;0.011238618626468796;0.025156977857759256;0.00990899434654462;;0.034969125636794274;0.029202664540772662;0.025047645929388823;0.025336100008931564;0.018510069146790254;0.020824478789991954;0.019827547548359737;0.019711651478487392;0.01745721396925499;0.0261053555922062;0.02325720090554215;0.02667741297132695;0.023766659088494336;0.030987681505582784;0.02293059396061498;0.02485977350635055;0.034357804854487445;0.026821364730725914;;0.01018620816284883;;;0.023880434419908756;0.029664122104335024;;0.013476552341364783;0.015457320663167441;0.011266179929049708;0.02756886360494965;0.028795218352440703;0.01770583851211712;0.025872267629490464;0.010497395500125168;;0.027881046812822885;0.027847091999436902;0.018374823655077283;0.024157145794636375;0.012779053870913748;0.01524306509750833;0.019550825639113565;0.019803021103852354;0.008519678677729731;;0.02922169928635206;0.02125126842660433;0.01573244349141667;;0.024455231625657388;0.04119084822072329;0.011023194744705719;;0.015525782052250916;0.02668292612737688;;;0.03071026763197717;0.03239866072295712;;0.019277733102921305;;;;0.028528972796951102;0.028321696959439757;0.026572941281141835;0.015440415880481203;0.04549471578868538;0.012469943171677732;0.011002862873121556;0.014079769343726714;0.022239138717460614;;0.02692815198419255;0.020656151872138803;0.022762406894501024;0.011323226015240766;0.02220198238513474;0.027259215186683946
