2001;0.01443815;0.005099857;0.016572966;0.004719303;0.005926505;0.004200953;0.005800645;0.019713954;0.020562302;0.00479901;0.006699973;0.004275089;0.025132077;0.014256467;0.019253252;0.014843854;0.011768843;0.011222893;0.008415923;0.015582027;0.005662375;0.010761433;0.009830092;0.006818861;0.02411051;0.011878127;0.007698476;0.013591678;0.010676219;0.006508012;0.006856013;0.013916064;0.01198868;0.014976711;0.017064644;0.010506471;0.012731646;0.015638214;0.018911043;0.015245844;0.004941195;0.0117747;0.013180306;0.011353564;0.00920538;0.021612342;0.022410407;0.02330765;0.011605995;0.006723884;0.007975818;0.007122801;0.008035392;0.011241515;0.015178904;0.013763219;0.002335601;0.018715712;0.01871231;0.016401158;0.018959674;0.04140169;0.010085617;0.013079438;0.010427272;0.014409521;0.017160416;0.020803306;0.008773252;0.011805399;0.007082195;0.016994994;0.022124045;0.009901818;0.008401702;0.014781491;0.026409144;0.010161404;0.018555138;0.00865024;0.01521971;0.016695828;0.009546179;0.017327077;0.014835742;0.012088523;0.011103279;0.008529518;0.014423916
2002;0.012656127;0.01579837;0.017804395;0.023039248;0.023339269;0.016566804;0.010301956;0.016193169;0.017364;0.006675173;0.019882249;0.026042459;0.020471991;0.016475759;0.02010342;0.023221078;0.014868048;0.019423418;0.010256933;0.036011086;0.009159448;0.009293392;0.014449332;0.018729965;0.025496281;0.018171468;0.011997201;0.026975629;0.018607367;0.008277983;0.009403181;0.013054602;0.011433331;0.015841936;0.021318737;0.014812364;0.015096326;0.023101883;0.019660194;0.020381685;0.019154409;0.020341397;0.01029065;0.013861919;0.023306467;0.026274219;0.024636885;0.034442835;0.022044971;0.013263272;0.011787342;0.013305139;0.00894691;0.004991833;0.027430368;0.032384412;0.005992778;0.023464683;0.015624234;0.014308894;0.033182015;0.018478334;0.013282999;0.021377473;0.013892576;0.017180368;0.016955621;0.035964921;0.027929689;0.034227157;0.030702889;0.012063645;0.015414191;0.012178956;0.01723546;0.020819489;0.027440762;0.054872503;0.014313048;0.047297647;0.043147197;0.03633564;0.025254204;0.026772844;0.031136797;0.022467502;0.017747089;0.018389859;0.039703504
2003;0.012486171;0.009339033;0.011600118;0.008119027;0.004727966;0.007344831;0.007595591;0.009164749;0.011975166;0.009350556;0.009448724;0.008811175;0.019882148;0.00693256;0.019037554;0.011066724;0.012201297;0.009429983;0.011289706;0.013495578;0.005280806;0.010983371;0.007518453;0.008811433;0.019888961;0.016652633;0.012967581;0.01216146;0.004316005;0.007249615;0.005437942;0.005057597;0.008207059;0.01349267;0.029681235;0.015446653;0.015371661;0.009282842;0.016533772;;0.015108039;0.005916067;0.01643973;0.020581548;0.025978493;0.015249449;0.032831157;0.007603525;0.02086808;0.010047609;0.011319905;0.012694782;0.010981335;0.006827195;0.014354356;0.013286727;0.023985414;0.008327102;0.008104794;0.00858165;0.007981986;0.019454572;0.014849275;0.012011987;0.013595214;0.019795456;0.021439294;0.020825697;0.010012434;0.014564886;0.011786291;0.009356074;0.01457319;0.007880194;0.011843948;0.009972373;0.030005545;0.016570674;0.015723275;0.014329074;0.007224314;0.014685076;0.014937295;0.01384865;0.015030691;0.014203883;0.008787987;0.008244409;0.013815768
2004;0.02492051;0.020663267;0.015323907;0.020433783;0.011542654;0.021322174;0.02519585;0.011497271;0.01178069;0.014387744;0.017743264;0.016312756;0.007526631;0.012333344;0.012285813;0.028845638;0.016962299;0.019402497;0.011309644;0.0091396;0.007640857;0.008600166;0.012776711;0.016262759;0.013659151;;0.022487446;0.016782056;0.014767932;0.01210969;0.014841395;0.017807748;0.01614443;0.020537747;0.022665064;0.017182265;0.010708482;0.010992525;0.015379676;;0.015304114;0.016486542;0.015122679;0.011971947;0.009402482;0.018383728;0.010619487;0.009714433;0.010785368;0.007759059;0.023764078;0.018939687;0.036301628;0.017780132;0.010079516;0.013988576;0.027574518;0.009601305;0.020694119;0.012846571;0.007589644;0.009204317;0.016037791;0.02026767;0.014092307;0.014150461;0.017878094;0.010368877;0.018126048;0.017519732;0.019023641;0.012907045;0.010745164;0.011661467;0.023203524;0.009714197;0.018668638;0.016972644;0.015733283;0.015523327;0.016352107;0.013535871;0.011533913;0.00898936;0.023888046;0.023694368;;0.009766989;0.017136963
2005;0.011808735;0.011573411;0.013552222;0.026808773;0.009099483;0.013764832;0.015860286;0.021395815;0.023194168;0.008689972;0.019617537;0.016249442;0.041189562;0.03648766;0.036070943;0.016744717;0.01980489;0.015793281;0.014711936;0.013556789;0.018981362;0.018291384;0.012803941;0.01304444;0.042729051;;0.023941951;0.021783684;0.017757632;0.019106484;0.016412833;0.012073431;0.01543953;0.013458502;0.024196269;0.011996647;0.022234883;0.016791393;0.012500916;0.021027498;0.021517618;0.028698817;0.022642289;0.012669137;0.026949381;0.021510072;0.034337353;0.020519709;0.021644299;0.011992642;0.027551199;0.02011504;0.01235477;0.018111095;0.010369101;0.011899382;;0.014460022;0.01128685;0.011463561;0.020255481;0.015028657;0.013057967;0.013853656;0.016260561;0.020896573;0.034862832;0.017025085;0.014255581;0.012190863;0.006720162;0.01491776;0.012826237;0.016009472;0.015950228;0.016309351;0.023438433;0.032011204;0.012030788;0.013594253;0.017841519;0.011363827;0.009741134;0.010893125;0.00767482;0.009962533;0.010498745;0.01075316;0.013851996
2006;0.010325268;0.017716236;0.013415051;0.027253124;0.017342369;0.009514621;0.011863507;0.006228916;0.010126357;0.013650199;0.00747137;0.010471479;0.013090579;0.009270067;0.009383105;0.010095549;0.008268026;0.016828808;0.007429302;0.009758698;0.012805815;0.014858002;0.016987496;0.012562778;0.012522592;0.010671135;0.009651116;0.018441875;0.010519842;0.015374914;0.010321578;0.008461245;0.007255485;0.009268565;0.030582274;0.006569758;0.008743399;0.008925876;0.008967259;;0.015034183;0.010086815;0.00699082;0.016213854;0.008126165;0.009277777;0.009079912;0.014300858;0.010081955;0.008703897;0.01611068;0.01155957;0.010102987;0.009361554;0.026330939;0.022174903;0.024554753;0.023687433;0.016187691;0.022787023;0.021334942;0.013600109;0.00894239;0.007152676;0.009017754;0.012580945;;0.01329802;0.023723741;0.016440998;0.039929312;0.019317402;0.014499216;0.008985576;0.011838145;0.023183582;0.041564659;0.024358803;0.01023094;0.018172721;0.010116986;0.011950189;0.015621834;0.018657877;0.010582077;0.023569052;0.007488614;0.020290763;0.026240591
2007;0.002884468;0.006737026;0.014444829;0.011023676;0.007720384;0.012562329;0.009009973;0.014626999;0.004323372;0.004660057;0.008319701;0.01104042;0.020030166;0.018235027;0.007646566;0.008406499;0.011222576;0.017223531;0.020595362;0.016209786;0.011874154;0.00965021;0.013648547;0.012588411;0.035595506;0.015611068;0.007719375;0.019379789;0.014377378;0.012252466;0.012410029;0.007047155;0.010565229;0.01620758;0.02300855;0.018768061;0.032569446;0.01474403;0.01104411;;0.030811866;0.021089519;0.019594551;0.014272742;0.01764652;0.019774813;0.01978892;0.02652085;0.011290706;0.019713497;0.018450833;0.017139456;0.011921907;0.009785353;0.009788111;0.007757051;0.005807539;0.025922762;0.008818942;0.022761841;0.022565001;0.012383035;0.011715139;0.009372155;0.009747872;0.00831978;;0.017529519;0.017511527;0.010020217;0.015515214;0.008983049;0.012050049;0.007167469;0.009614447;0.020261323;0.026401596;0.034038033;0.026079818;0.025137495;0.032634352;0.021929895;0.013124983;0.022259604;0.009693243;0.008772267;0.011632806;0.014795287;0.011239066
2008;0.007107271;0.002880086;0.010256877;0.021111877;0.006666261;0.00377039;0.007520653;0.010178913;0.019552849;0.011154068;0.019461721;0.02116362;0.027261855;0.021758426;0.020653639;0.021456154;0.027180391;0.015376328;0.011620669;0.011541979;0.011291733;0.010941851;0.017006344;0.015054136;0.025235903;0.01634835;0.012747163;0.018951788;0.017321554;0.02154533;0.009696823;0.007737227;0.008871407;0.016258325;0.013966505;0.013017794;0.020500745;0.01259337;0.013735384;0.01544781;0.016529082;0.00961303;0.01638933;0.020010692;0.02175529;0.023816346;0.026404837;0.014268303;0.021275195;0.018648039;0.022456443;0.023764828;0.015544865;0.010978152;0.013866247;0.012186572;0.013544069;0.016197773;0.016871644;0.019225298;0.010739258;0.013329546;0.021729901;0.0201171;0.018229695;0.008843778;0.006403342;0.014734149;0.013928076;0.012586705;0.021860057;0.019469809;0.0121639;0.011122616;0.014675896;0.022300518;0.018325979;0.033446857;0.011151984;0.007738348;0.022155159;0.012508477;0.014733274;0.017562186;0.010413538;0.011802541;0.013750489;0.011830031;0.025767003
2009;0.008006709;0.008775838;0.011702252;0.008461559;0.018472623;0.007951076;0.01645602;0.008505443;0.006678471;0.004522868;0.006302243;0.010437051;0.018259613;0.008238516;0.014434654;0.012166955;0.008427339;0.007420114;0.009137016;0.012472533;0.00930035;0.011016772;0.010662876;0.007622106;0.039998307;0.01207686;0.003840663;0.01194443;0.007830939;0.01309411;0.006605439;0.009934705;0.004835599;0.013795439;0.022140772;0.027284108;0.00748358;0.029395721;0.02159408;0.020025625;0.010998782;0.015631151;0.010629005;0.012581309;0.009550558;0.021871053;0.018182225;0.016434561;0.014092654;0.007045129;0.004176491;0.005784436;0.009071754;0.009407079;0.013338995;0.009804839;0.011916615;0.004279424;0.013480908;0.005541789;0.011375694;0.020650903;0.006811303;0.011766797;0.007606085;0.006202168;0.012091994;0.009562297;0.005885869;0.017898768;0.017572557;0.002844427;0.009246962;0.003869986;0.004998218;0.004403212;0.034941621;0.023429521;0.009677831;0.008800792;0.013620146;0.013591547;0.008429244;0.006419558;0.013695163;0.0095244;0.005651423;0.00685923;0.009301695
2010;0.020114284;0.021093247;0.022235311;0.011673266;0.009055713;0.018445488;0.025157226;0.016618187;0.018365387;0.01015363;0.022547789;0.013493076;0.018964898;0.030314946;0.042501692;0.031193879;0.023686058;0.012003106;0.016835328;0.011532492;0.018040046;0.019208446;0.010152312;0.008034534;0.025684554;0.023621711;0.031560129;0.012853966;0.007878128;0.013773754;0.007289664;0.008507929;0.019221362;0.020422894;0.019627446;0.013417038;0.02184886;0.020808188;0.016904218;0.021516753;0.015478665;0.015943803;0.011532482;0.014013759;0.015159461;0.017542961;0.016497208;0.016611615;0.014721115;0.019849206;0.012484286;0.027799302;0.021209499;0.014185468;0.016864339;0.015442459;0.018044945;0.019829225;0.010926698;0.010558156;0.015120468;0.018810513;0.024786928;0.026355217;0.020455829;0.017156463;0.031213299;0.024465365;0.010792664;;0.011969447;0.013347584;0.019569646;0.021573437;0.022458752;0.017519846;0.01961177;0.022832201;0.028078138;0.00912979;0.016820614;0.00947595;0.017080868;0.014084982;0.019780306;0.016971345;0.013346866;0.017758643;0.018646115
2011;0.006263323;0.003605335;0.015067451;0.007737722;0.00558854;0.006819344;0.005101746;0.011634039;0.012413081;0.006673442;0.007835201;0.007349883;0.009899386;0.010870785;0.010868871;0.007732221;0.010347908;0.004494533;0.009718134;0.014719656;0.008655006;0.00801232;0.011779307;0.009302237;0.011681961;0.012198287;0.01109771;0.00563151;0.011486277;0.008828463;0.007104559;0.006628391;0.006179305;0.008215012;0.01021195;0.008628365;0.007021562;0.005280903;;0.006684435;0.014691447;0.008612979;0.005980213;0.009283743;0.010127587;0.009151514;0.009016405;0.008286058;0.00655863;0.008340747;0.009299363;0.007334426;0.008009353;0.007089593;0.010101226;0.008207179;;0.007164399;0.005566651;0.005971383;0.009352906;0.011233475;0.011026898;0.008137761;0.007685042;0.007772903;0.012889926;0.008504694;0.005816846;0.006206844;0.007917401;0.007780416;0.009376956;0.006560282;0.008211855;0.006412081;0.011948692;0.010192098;0.008639661;0.00936604;0.00672499;0.004475677;0.007386657;0.00734541;0.006916737;0.007368056;0.010465683;0.005678306;0.00731229
2012;0.012134012;0.017137343;0.019887897;0.006618366;0.009189836;0.011884867;0.013871133;0.011785077;0.008318592;0.007832716;0.017281405;0.020082996;0.015900949;0.020063882;0.014010281;0.007651217;0.014846638;0.014153085;0.016098538;0.022946836;;0.007715288;0.01327289;0.013662244;0.021629026;0.019712947;0.011323399;0.013756665;0.012656504;0.010949143;0.010075882;;0.01623482;0.011189683;0.015050171;0.009016491;0.013718233;0.012902176;0.015625803;0.014848872;0.009303732;0.006353968;0.011840297;0.008874501;0.005480824;0.007807907;0.016399573;0.009098534;0.003235486;;0.006767085;0.008159965;0.011555275;0.012394366;0.00881053;0.007397274;;0.012699083;0.008803363;0.010134016;0.007792489;0.009685968;0.016182979;0.007368905;0.010076362;0.011832444;0.027536537;0.020480505;0.014147688;0.009004596;0.01515837;0.011313627;0.013838551;0.008339211;0.015911837;0.011368901;0.036225981;0.012460316;0.013927658;0.0083094;0.005981287;0.015890922;0.01984354;0.007234094;0.010690643;0.005890998;0.011169593;0.014022543;0.003960731
2013;0.014523916;0.015422426;0.016544043;0.012744082;0.016704198;0.009994893;0.01038606;0.008659014;0.010317992;0.019241936;0.014511611;0.021116292;0.011500006;0.013271022;0.011905169;0.017912323;0.021678692;0.020401563;0.009200283;0.017892283;0.018402725;0.018829842;0.02074257;0.018747974;0.011277148;0.021494694;0.021695235;0.050030908;0.02610167;0.018728028;0.01460256;;0.018550819;0.023095894;0.030197627;0.013209689;0.022260048;0.009936507;0.018633452;0.016721677;0.023086298;0.024709405;0.008776752;0.014345265;0.012349585;0.010211837;0.015222286;0.020885301;0.016573611;0.015852256;0.019390375;0.020191234;0.013482172;0.018908615;0.017159495;0.016348848;0.01700682;0.016160829;0.015138476;0.01550499;0.015715224;0.015223282;0.006621345;0.022159928;0.017225509;0.008805353;0.008349114;0.01142439;0.014395225;0.013986299;0.013984876;0.017872494;0.018050637;0.010268245;0.012953502;0.014237996;0.027338987;0.026797198;0.014145211;0.01491538;0.029358491;0.024781993;0.013148265;0.017810463;0.015320012;0.018091708;0.013904611;0.020880555;0.019541915
2014;0.043328266;0.026098542;0.02579349;0.018407095;0.020317523;0.01425999;0.024371346;0.02453994;0.02051806;0.013251797;0.022584861;0.029324515;0.013892966;0.012460014;0.014004426;0.012818752;0.016888255;0.024100086;0.010267005;0.017132451;0.010591373;0.009285863;0.015230487;0.03595962;0.017458654;0.011705721;0.021053694;0.027792707;0.041380528;0.007907993;0.009028861;;0.010139393;0.021025157;0.02317189;;0.020492106;0.01212446;0.022049728;0.017766075;0.01977964;0.012520559;0.024669511;0.019299825;0.013807322;0.015546649;0.020000086;0.014794425;0.013310532;0.023371554;0.009557422;0.010061663;0.009842178;;0.032645966;0.026554775;0.028934736;0.023701549;0.022002308;0.025411011;0.01922985;0.027956178;0.029321038;0.017850537;0.019935101;0.016506045;0.03876885;0.012550127;0.020627249;0.037864377;0.020375474;0.017484594;0.026111181;0.026880666;0.022591349;0.028787807;0.024037958;0.029425727;0.028056789;0.029464414;0.039818382;0.029466414;0.030078304;0.026488883;0.011916044;0.027287044;0.018094122;0.021750874;0.030766229
2015;0.010177777;0.009701611;0.008940525;0.008239615;0.008459584;0.008586548;0.010789885;0.00790331;0.00853662;0.009992134;0.015833756;0.011149123;0.009959986;0.010451592;0.009410982;0.010651766;0.010633098;0.015252087;0.012163466;0.015676183;0.021489744;0.020945385;0.018535358;0.02176697;0.009429483;;0.009865992;0.021991413;0.028066823;0.012744771;0.006742988;;0.008649945;0.010717577;0.00868069;;0.011189366;0.017795186;0.018139715;0.014369057;0.010963987;0.012261509;0.014343644;0.017424998;0.010033807;0.010359561;0.010813358;0.017907859;0.010376093;0.013575108;0.020000833;0.01498239;0.0197545;;0.021816881;0.015549116;;0.014945013;0.014929121;0.010483406;0.015795355;0.011956426;0.014768048;0.012037479;0.011793971;0.008298784;0.013315646;0.011798387;0.006533831;0.011291742;0.010717737;0.009482409;0.017624546;0.011008655;0.011511483;0.012817587;0.009580624;0.014423191;0.013997928;0.016803139;0.009227806;0.015417882;0.014722253;0.024864881;0.005417665;0.004415201;0.010631163;0.007473477;0.013614724
2016;0.016482888;0.021020514;0.011203372;0.007443489;0.007012532;0.007222597;0.005501687;0.006336278;0.010932633;0.007018821;0.011516617;0.008638804;0.019402992;0.008656316;0.013579842;0.007312913;0.008442172;0.013352527;0.007286668;0.010090017;0.006672605;0.006622273;0.00947772;0.010172841;0.018303021;0.014692694;0.010850302;0.012946127;0.012042003;0.007275392;0.013836162;;;0.011224528;0.014387282;;0.009197033;0.00555106;0.003183332;0.008458011;0.00996474;0.00734665;;0.007617519;0.007740708;0.012293459;0.012550624;0.011761187;0.010134726;0.007302853;0.00798879;0.007830174;0.013261187;0.008595161;0.009730279;0.00749633;;0.007138242;0.007398842;0.007239302;0.011557685;0.01509626;0.00846146;0.007111131;0.008052309;0.00824248;0.012262874;0.010592478;0.007621429;;0.006256296;0.006756242;0.004250691;0.005741176;0.008723613;0.006109801;0.017110176;0.01533523;0.007356976;0.004369545;0.003185046;0.00628583;;0.007041948;0.012969042;0.009705954;0.014512974;0.017180387;0.014486439
