gauge_id;gauge;leitercharackter_huek250;hohlraumart_huek250;durchlässigkeit_huek250;dominating_soil_type_bk500;gesteinsart_huek250;soil_texture_boart_1000;land_use_corine;bodenausgangsgesteine_bag5000;bodengrosslandschaft_bgl5000;area_m2_watershed_cat;nFK_1m_FKD10dm_1000_cat;grundwasserneubildung_gwn_1000_cat;sickerwasserrate_mean_swr_1000_cat;greundigkeit_physgru_1000_cat;slope_mean_dem_40_cat;height_mean_dem_40_cat;height_min_cat;height_max_cat;elongation_ratio_cat;height_difference_cat;et_mean_cat;dis_mean_cat;prec_mean_cat;runoff_ratio_cat
25822659;Bartenhausen;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;(3117814.195, 935127935.037];(181.917, 241.125];(48.87, 117.619];(198.312, 358.966];(8.555, 12.498];(5.252, 9.707];(289.056, 455.795];(180.373, 273.496];(467.765, 725.064];(0.47, 0.632];(337.022, 550.825];(427.881, 442.865];(3.023, 225.972];(646.906, 798.667];(0.206, 0.408]
23950104;Bensheim;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Magmatit;Sandlehme (sl);Grassland;Saure Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;(3117814.195, 935127935.037];(122.531, 181.917];(117.619, 186.163];(358.966, 519.139];(4.601, 8.555];(9.707, 14.162];(289.056, 455.795];(86.97, 180.373];(467.765, 725.064];(0.308, 0.47];(337.022, 550.825];(442.865, 457.849];(225.972, 448.255];(798.667, 949.975];(0.206, 0.408]
25810558;Biedenkopf;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";(3117814.195, 935127935.037];(122.531, 181.917];(117.619, 186.163];(519.139, 679.312];(4.601, 8.555];(9.707, 14.162];(455.795, 622.534];(180.373, 273.496];(467.765, 725.064];(0.47, 0.632];(337.022, 550.825];(412.853, 427.881];(448.255, 670.538];(949.975, 1101.283];(0.408, 0.609]
41850054;Bischhausen;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;(3117814.195, 935127935.037];(122.531, 181.917];(117.619, 186.163];(358.966, 519.139];(4.601, 8.555];(5.252, 9.707];(289.056, 455.795];(180.373, 273.496];(725.064, 982.362];(0.47, 0.632];(337.022, 550.825];(412.853, 427.881];(225.972, 448.255];(646.906, 798.667];(0.206, 0.408]
25850257;Bonbaden;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";(3117814.195, 935127935.037];(122.531, 181.917];(48.87, 117.619];(198.312, 358.966];(4.601, 8.555];(5.252, 9.707];(289.056, 455.795];(86.97, 180.373];(467.765, 725.064];(0.47, 0.632];(337.022, 550.825];(427.881, 442.865];(3.023, 225.972];(646.906, 798.667];(0.206, 0.408]
44430055;Braunsen;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Agriculture;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;(3117814.195, 935127935.037];(181.917, 241.125];(48.87, 117.619];(198.312, 358.966];(4.601, 8.555];(5.252, 9.707];(289.056, 455.795];(180.373, 273.496];(467.765, 725.064];(0.47, 0.632];(122.577, 337.022];(412.853, 427.881];(3.023, 225.972];(646.906, 798.667];(0.206, 0.408]
25810354;Breidenbach;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Grassland;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";(3117814.195, 935127935.037];(122.531, 181.917];(117.619, 186.163];(519.139, 679.312];(4.601, 8.555];(5.252, 9.707];(289.056, 455.795];(273.496, 366.62];(467.765, 725.064];(0.47, 0.632];(122.577, 337.022];(412.853, 427.881];(225.972, 448.255];(949.975, 1101.283];(0.206, 0.408]
24841250;Bruchenbruecken;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Agriculture;Loesse und Loessderivate;BGL der Loesslandschaften des Berglandes (Becken, Talweitungen, Senken, Berglandhaenge und LoesshÃ¼gellaender);(3117814.195, 935127935.037];(241.125, 300.333];(48.87, 117.619];(198.312, 358.966];(12.498, 16.441];(0.783, 5.252];(121.817, 289.056];(86.97, 180.373];(467.765, 725.064];(0.308, 0.47];(337.022, 550.825];(427.881, 442.865];(3.023, 225.972];(646.906, 798.667];(0.206, 0.408]
24861054;Buedingen;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Magmatit;Tonschluffe (tu);Wood;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;(3117814.195, 935127935.037];(181.917, 241.125];(117.619, 186.163];(358.966, 519.139];(8.555, 12.498];(5.252, 9.707];(289.056, 455.795];(86.97, 180.373];(467.765, 725.064];(0.308, 0.47];(337.022, 550.825];(427.881, 442.865];(225.972, 448.255];(798.667, 949.975];(0.206, 0.408]
42840453;Dalwigksthal;Grundwasser-Geringleiter;Kluft;sehr gering (>1E-9 - 1E-7);Spodic Cambisols;Sediment;Tonschluffe (tu);Grassland;Tongesteine (i.w.S.);BGL mit hohen Anteilen an Quarzit, Grauwacke, Sandsteine und Konglomerat sowie Ton  und Schluffschiefern;(3117814.195, 935127935.037];(122.531, 181.917];(117.619, 186.163];(358.966, 519.139];(4.601, 8.555];(5.252, 9.707];(455.795, 622.534];(273.496, 366.62];(725.064, 982.362];(0.47, 0.632];(337.022, 550.825];(412.853, 427.881];(225.972, 448.255];(798.667, 949.975];(0.408, 0.609]
25840708;Dillenburg 1;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";(3117814.195, 935127935.037];(122.531, 181.917];(117.619, 186.163];(519.139, 679.312];(4.601, 8.555];(5.252, 9.707];(289.056, 455.795];(180.373, 273.496];(467.765, 725.064];(0.632, 0.794];(337.022, 550.825];(412.853, 427.881];(448.255, 670.538];(949.975, 1101.283];(0.408, 0.609]
25840650;Dillenburg 2;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";(3117814.195, 935127935.037];(122.531, 181.917];(117.619, 186.163];(519.139, 679.312];(4.601, 8.555];(9.707, 14.162];(289.056, 455.795];(180.373, 273.496];(467.765, 725.064];(0.308, 0.47];(337.022, 550.825];(412.853, 427.881];(448.255, 670.538];(949.975, 1101.283];(0.408, 0.609]
23960709;Eberstadt;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Magmatit;Sandlehme (sl);Grassland;Saure Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;(3117814.195, 935127935.037];(181.917, 241.125];(117.619, 186.163];(358.966, 519.139];(8.555, 12.498];(5.252, 9.707];(121.817, 289.056];(86.97, 180.373];(467.765, 725.064];(0.308, 0.47];(337.022, 550.825];(442.865, 457.849];(225.972, 448.255];(798.667, 949.975];(0.206, 0.408]
44480552;Ehringen;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Eutric Cambisols;Sediment;Tonschluffe (tu);Agriculture;Sandsteine;BGL mit hohem Anteil an Sand  und Mergelgesteinen, stellenweise im Wechsel mit Loesslehm;(3117814.195, 935127935.037];(181.917, 241.125];(48.87, 117.619];(198.312, 358.966];(8.555, 12.498];(0.783, 5.252];(289.056, 455.795];(180.373, 273.496];(467.765, 725.064];(0.632, 0.794];(337.022, 550.825];(412.853, 427.881];(3.023, 225.972];(646.906, 798.667];(0.206, 0.408]
24810359;Eichelsachsen;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;(3117814.195, 935127935.037];(181.917, 241.125];(186.163, 254.707];(519.139, 679.312];(4.601, 8.555];(5.252, 9.707];(289.056, 455.795];(180.373, 273.496];(725.064, 982.362];(0.308, 0.47];(337.022, 550.825];(412.853, 427.881];(225.972, 448.255];(949.975, 1101.283];(0.408, 0.609]
24960307;Eppstein;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Dystric Cambisols;Sediment;Tonschluffe (tu);Wood;Sandsteine;BGL mit hohen Anteilen an Quarzit, Grauwacke, Sandsteine und Konglomerat sowie Ton  und Schluffschiefern;(3117814.195, 935127935.037];(122.531, 181.917];(48.87, 117.619];(198.312, 358.966];(4.601, 8.555];(5.252, 9.707];(289.056, 455.795];(86.97, 180.373];(725.064, 982.362];(0.632, 0.794];(550.825, 764.629];(427.881, 442.865];(3.023, 225.972];(798.667, 949.975];(0.206, 0.408]
25860851;Essershausen;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";(3117814.195, 935127935.037];(122.531, 181.917];(48.87, 117.619];(358.966, 519.139];(4.601, 8.555];(5.252, 9.707];(289.056, 455.795];(86.97, 180.373];(725.064, 982.362];(0.308, 0.47];(550.825, 764.629];(427.881, 442.865];(225.972, 448.255];(646.906, 798.667];(0.206, 0.408]
25831059;Etzelmuehle;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";(3117814.195, 935127935.037];(181.917, 241.125];(48.87, 117.619];(358.966, 519.139];(8.555, 12.498];(5.252, 9.707];(289.056, 455.795];(180.373, 273.496];(467.765, 725.064];(0.47, 0.632];(337.022, 550.825];(427.881, 442.865];(225.972, 448.255];(798.667, 949.975];(0.206, 0.408]
23940359;Fahrenbach;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Magmatit;Sandlehme (sl);Grassland;Saure Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;(3117814.195, 935127935.037];(181.917, 241.125];(117.619, 186.163];(358.966, 519.139];(8.555, 12.498];(9.707, 14.162];(289.056, 455.795];(86.97, 180.373];(467.765, 725.064];(0.632, 0.794];(337.022, 550.825];(442.865, 457.849];(225.972, 448.255];(949.975, 1101.283];(0.206, 0.408]
24841206;Friedberg;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Agriculture;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";(3117814.195, 935127935.037];(181.917, 241.125];(48.87, 117.619];(198.312, 358.966];(8.555, 12.498];(0.783, 5.252];(289.056, 455.795];(86.97, 180.373];(467.765, 725.064];(0.308, 0.47];(337.022, 550.825];(427.881, 442.865];(3.023, 225.972];(646.906, 798.667];(0.206, 0.408]
42870057;Fritzlar;Grundwasser-Geringleiter;Kluft;sehr gering (>1E-9 - 1E-7);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);BGL mit hohen Anteilen an Quarzit, Grauwacke, Sandsteine und Konglomerat sowie Ton  und Schluffschiefern;(935127935.037, 1864350388.518];(122.531, 181.917];(117.619, 186.163];(358.966, 519.139];(4.601, 8.555];(5.252, 9.707];(289.056, 455.795];(86.97, 180.373];(725.064, 982.362];(0.308, 0.47];(550.825, 764.629];(412.853, 427.881];(225.972, 448.255];(798.667, 949.975];(0.408, 0.609]
24783450;Gelnhausen;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Dystric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Loesse und Loessderivate;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;(3117814.195, 935127935.037];(181.917, 241.125];(117.619, 186.163];(358.966, 519.139];(8.555, 12.498];(5.252, 9.707];(289.056, 455.795];(86.97, 180.373];(467.765, 725.064];(0.47, 0.632];(550.825, 764.629];(427.881, 442.865];(225.972, 448.255];(798.667, 949.975];(0.408, 0.609]
25822251;Gemuenden;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;(3117814.195, 935127935.037];(181.917, 241.125];(48.87, 117.619];(198.312, 358.966];(8.555, 12.498];(5.252, 9.707];(289.056, 455.795];(180.373, 273.496];(467.765, 725.064];(0.632, 0.794];(337.022, 550.825];(412.853, 427.881];(225.972, 448.255];(646.906, 798.667];(0.206, 0.408]
24860754;Glauberg;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Wood;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;(3117814.195, 935127935.037];(181.917, 241.125];(117.619, 186.163];(358.966, 519.139];(4.601, 8.555];(5.252, 9.707];(289.056, 455.795];(86.97, 180.373];(725.064, 982.362];(0.308, 0.47];(550.825, 764.629];(427.881, 442.865];(225.972, 448.255];(798.667, 949.975];(0.408, 0.609]
24761005;Gross-Bieberau 2;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Magmatit;Sandlehme (sl);Wood;Saure Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;(3117814.195, 935127935.037];(181.917, 241.125];(117.619, 186.163];(358.966, 519.139];(8.555, 12.498];(5.252, 9.707];(121.817, 289.056];(86.97, 180.373];(467.765, 725.064];(0.47, 0.632];(337.022, 550.825];(442.865, 457.849];(225.972, 448.255];(798.667, 949.975];(0.206, 0.408]
41450056;Guenthers;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Eutric Cambisols / Stagnic Gleysols;Sediment;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;(3117814.195, 935127935.037];(181.917, 241.125];(186.163, 254.707];(519.139, 679.312];(4.601, 8.555];(5.252, 9.707];(455.795, 622.534];(273.496, 366.62];(725.064, 982.362];(0.47, 0.632];(550.825, 764.629];(412.853, 427.881];(448.255, 670.538];(949.975, 1101.283];(0.408, 0.609]
42881100;Gungelshausen;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Magmatit;Tonschluffe (tu);Grassland;Loesse und Loessderivate;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;(3117814.195, 935127935.037];(241.125, 300.333];(117.619, 186.163];(198.312, 358.966];(12.498, 16.441];(0.783, 5.252];(289.056, 455.795];(180.373, 273.496];(467.765, 725.064];(0.308, 0.47];(122.577, 337.022];(427.881, 442.865];(225.972, 448.255];(646.906, 798.667];(0.206, 0.408]
25840253;Haiger;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";(3117814.195, 935127935.037];(122.531, 181.917];(117.619, 186.163];(519.139, 679.312];(4.601, 8.555];(5.252, 9.707];(289.056, 455.795];(180.373, 273.496];(467.765, 725.064];(0.47, 0.632];(337.022, 550.825];(427.881, 442.865];(225.972, 448.255];(949.975, 1101.283];(0.408, 0.609]
25822808;Hainmuehle;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;(3117814.195, 935127935.037];(241.125, 300.333];(117.619, 186.163];(198.312, 358.966];(8.555, 12.498];(0.783, 5.252];(289.056, 455.795];(180.373, 273.496];(725.064, 982.362];(0.47, 0.632];(337.022, 550.825];(427.881, 442.865];(225.972, 448.255];(646.906, 798.667];(0.206, 0.408]
24784259;Hanau;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Dystric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Loesse und Loessderivate;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;(3117814.195, 935127935.037];(181.917, 241.125];(117.619, 186.163];(358.966, 519.139];(8.555, 12.498];(5.252, 9.707];(289.056, 455.795];(86.97, 180.373];(467.765, 725.064];(0.308, 0.47];(550.825, 764.629];(427.881, 442.865];(225.972, 448.255];(798.667, 949.975];(0.206, 0.408]
24762653;Harreshausen;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Magmatit;Sandlehme (sl);Agriculture;Loesse und Loessderivate;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;(3117814.195, 935127935.037];(181.917, 241.125];(117.619, 186.163];(198.312, 358.966];(12.498, 16.441];(0.783, 5.252];(121.817, 289.056];(86.97, 180.373];(467.765, 725.064];(0.308, 0.47];(337.022, 550.825];(442.865, 457.849];(3.023, 225.972];(646.906, 798.667];(0.206, 0.408]
42883558;Hebel;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Sediment;Tonschluffe (tu);Agriculture;Loesse und Loessderivate;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;(3117814.195, 935127935.037];(241.125, 300.333];(48.87, 117.619];(198.312, 358.966];(12.498, 16.441];(5.252, 9.707];(289.056, 455.795];(86.97, 180.373];(467.765, 725.064];(0.47, 0.632];(337.022, 550.825];(412.853, 427.881];(3.023, 225.972];(646.906, 798.667];(0.206, 0.408]
41510205;Heimboldshausen;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Spodic Cambisol ;Sediment;Tonschluffe (tu);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;(1864350388.518, 2793572842.0];(181.917, 241.125];(117.619, 186.163];(358.966, 519.139];(4.601, 8.555];(5.252, 9.707];(455.795, 622.534];(180.373, 273.496];(725.064, 982.362];(0.308, 0.47];(550.825, 764.629];(412.853, 427.881];(225.972, 448.255];(798.667, 949.975];(0.206, 0.408]
