gauge;gauge_id;leitercharackter_huek250;hohlraumart_huek250;durchlässigkeit_huek250;dominating_soil_type_bk500;gesteinsart_huek250;soil_texture_boart_1000;land_use_corine;bodenausgangsgesteine_bag5000;bodengrosslandschaft_bgl5000;area_m2_watershed_cat;nFK_1m_FKD10dm_1000_cat;grundwasserneubildung_gwn_1000_cat;sickerwasserrate_mean_swr_1000_cat;greundigkeit_physgru_1000_cat;slope_mean_dem_40_cat;height_mean_dem_40_cat;height_min_cat;height_max_cat;elongation_ratio_cat;height_difference_cat
Braunsen;44430055;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Agriculture;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;middle_third;lowest_third;lowest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;lowest_third
Breidenbach;25810354;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Grassland;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";lowest_third;lowest_third;middle_third;highest_third;lowest_third;middle_third;middle_third;highest_third;middle_third;middle_third;lowest_third
Bruchenbruecken;24841250;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Agriculture;Loesse und Loessderivate;BGL der Loesslandschaften des Berglandes (Becken, Talweitungen, Senken, Berglandhaenge und LoesshÃ¼gellaender);lowest_third;highest_third;lowest_third;lowest_third;highest_third;lowest_third;lowest_third;lowest_third;middle_third;lowest_third;middle_third
Buedingen;24861054;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Magmatit;Tonschluffe (tu);Wood;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third;lowest_third;middle_third;lowest_third;middle_third
Dalwigksthal;42840453;Grundwasser-Geringleiter;Kluft;sehr gering (>1E-9 - 1E-7);Spodic Cambisols;Sediment;Tonschluffe (tu);Grassland;Tongesteine (i.w.S.);BGL mit hohen Anteilen an Quarzit, Grauwacke, Sandsteine und Konglomerat sowie Ton  und Schluffschiefern;lowest_third;lowest_third;middle_third;middle_third;lowest_third;middle_third;highest_third;highest_third;highest_third;middle_third;middle_third
Dillenburg 1;25840708;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";lowest_third;lowest_third;middle_third;highest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;highest_third;middle_third
Dillenburg 2;25840650;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";lowest_third;lowest_third;middle_third;highest_third;lowest_third;highest_third;middle_third;middle_third;middle_third;lowest_third;middle_third
Eberstadt;23960709;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Magmatit;Sandlehme (sl);Grassland;Saure Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;lowest_third;lowest_third;middle_third;lowest_third;middle_third
Ehringen;44480552;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Eutric Cambisols;Sediment;Tonschluffe (tu);Agriculture;Sandsteine;BGL mit hohem Anteil an Sand  und Mergelgesteinen, stellenweise im Wechsel mit Loesslehm;lowest_third;middle_third;lowest_third;lowest_third;middle_third;lowest_third;middle_third;middle_third;middle_third;highest_third;middle_third
Eichelsachsen;24810359;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;middle_third;highest_third;highest_third;lowest_third;middle_third;middle_third;middle_third;highest_third;lowest_third;middle_third
Eppstein;24960307;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Dystric Cambisols;Sediment;Tonschluffe (tu);Wood;Sandsteine;BGL mit hohen Anteilen an Quarzit, Grauwacke, Sandsteine und Konglomerat sowie Ton  und Schluffschiefern;lowest_third;lowest_third;lowest_third;lowest_third;lowest_third;middle_third;middle_third;lowest_third;highest_third;highest_third;highest_third
Essershausen;25860851;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";lowest_third;lowest_third;lowest_third;middle_third;lowest_third;middle_third;middle_third;lowest_third;highest_third;lowest_third;highest_third
Etzelmuehle;25831059;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";lowest_third;middle_third;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third
Fahrenbach;23940359;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Magmatit;Sandlehme (sl);Grassland;Saure Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;middle_third;middle_third;middle_third;middle_third;highest_third;middle_third;lowest_third;middle_third;highest_third;middle_third
Friedberg;24841206;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Agriculture;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";lowest_third;middle_third;lowest_third;lowest_third;middle_third;lowest_third;middle_third;lowest_third;middle_third;lowest_third;middle_third
Fritzlar;42870057;Grundwasser-Geringleiter;Kluft;sehr gering (>1E-9 - 1E-7);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);BGL mit hohen Anteilen an Quarzit, Grauwacke, Sandsteine und Konglomerat sowie Ton  und Schluffschiefern;middle_third;lowest_third;middle_third;middle_third;lowest_third;middle_third;middle_third;lowest_third;highest_third;lowest_third;highest_third
Gelnhausen;24783450;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Dystric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Loesse und Loessderivate;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third;lowest_third;middle_third;middle_third;highest_third
Gemuenden;25822251;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;middle_third;lowest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;highest_third;middle_third
Glauberg;24860754;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Wood;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;middle_third;middle_third;middle_third;lowest_third;middle_third;middle_third;lowest_third;highest_third;lowest_third;highest_third
Gross-Bieberau 2;24761005;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Magmatit;Sandlehme (sl);Wood;Saure Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;lowest_third;lowest_third;middle_third;middle_third;middle_third
Guenthers;41450056;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Eutric Cambisols / Stagnic Gleysols;Sediment;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;middle_third;highest_third;highest_third;lowest_third;middle_third;highest_third;highest_third;highest_third;middle_third;highest_third
Gungelshausen;42881100;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Magmatit;Tonschluffe (tu);Grassland;Loesse und Loessderivate;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;highest_third;middle_third;lowest_third;highest_third;lowest_third;middle_third;middle_third;middle_third;lowest_third;lowest_third
Haiger;25840253;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";lowest_third;lowest_third;middle_third;highest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third
Hainmuehle;25822808;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;highest_third;middle_third;lowest_third;middle_third;lowest_third;middle_third;middle_third;highest_third;middle_third;middle_third
Hanau;24784259;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Dystric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Loesse und Loessderivate;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third;lowest_third;middle_third;lowest_third;highest_third
Harreshausen;24762653;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Magmatit;Sandlehme (sl);Agriculture;Loesse und Loessderivate;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;middle_third;middle_third;lowest_third;highest_third;lowest_third;lowest_third;lowest_third;middle_third;lowest_third;middle_third
Hebel;42883558;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Sediment;Tonschluffe (tu);Agriculture;Loesse und Loessderivate;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;highest_third;lowest_third;lowest_third;highest_third;middle_third;middle_third;lowest_third;middle_third;middle_third;middle_third
Heimboldshausen;41510205;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Spodic Cambisol ;Sediment;Tonschluffe (tu);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;highest_third;middle_third;middle_third;middle_third;lowest_third;middle_third;highest_third;middle_third;highest_third;lowest_third;highest_third
Helmarshausen;44950055;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Sediment;Tonschluffe (tu);Agriculture;Tongesteine (i.w.S.);BGL mit hohem Anteil an carbonatischen Gesteinen;middle_third;middle_third;lowest_third;lowest_third;middle_third;middle_third;middle_third;lowest_third;highest_third;lowest_third;highest_third
Helsa;42960105;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;lowest_third;middle_third;middle_third;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third
Herbornseelbach;25841507;Grundwasser-Geringleiter;Kluft;sehr gering (>1E-9 - 1E-7);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";lowest_third;lowest_third;lowest_third;middle_third;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third
Hermannspiegel;42670557;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;middle_third;lowest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;highest_third;lowest_third;highest_third
Hettenhausen;42110304;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Eutric Cambisols / Stagnic Gleysols;Sediment;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;middle_third;highest_third;highest_third;lowest_third;highest_third;highest_third;highest_third;highest_third;middle_third;highest_third
Hofgeismar;44840308;Grundwasser-Leiter;Kluft/Poren;maessig (>1E-5 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;middle_third;middle_third;middle_third;lowest_third;lowest_third;lowest_third;lowest_third;lowest_third;middle_third;lowest_third
Hoheneiche;41860900;Grundwasser-Leiter/Geringleiter;Kluft/Karst;stark variabel;Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;middle_third;lowest_third;lowest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;highest_third;lowest_third
Huemme;44850108;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Eutric Cambisols / Stagnic Gleysols ;Sediment;Schlufftone (ut);Agriculture;Tongesteine (i.w.S.);BGL mit hohem Anteil an Sand  und Mergelgesteinen, stellenweise im Wechsel mit Loesslehm;lowest_third;highest_third;lowest_third;lowest_third;middle_third;lowest_third;lowest_third;lowest_third;lowest_third;middle_third;lowest_third
Ilbenstadt;24850058;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Agriculture;Loesse und Loessderivate;BGL der Loesslandschaften des Berglandes (Becken, Talweitungen, Senken, Berglandhaenge und LoesshÃ¼gellaender);middle_third;highest_third;lowest_third;lowest_third;highest_third;lowest_third;lowest_third;lowest_third;highest_third;middle_third;highest_third
Jossa-neu;24480695;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;lowest_third;middle_third;highest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;lowest_third;lowest_third
Kaemmerzell;42350057;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;lowest_third;middle_third;middle_third;lowest_third;middle_third;middle_third;middle_third;highest_third;middle_third;highest_third
Kassel;24783358;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;lowest_third;middle_third;middle_third;lowest_third;highest_third;middle_third;lowest_third;middle_third;middle_third;middle_third
Kerzell;42250256;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;lowest_third;middle_third;middle_third;lowest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;lowest_third
Kirchheim;42560300;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;lowest_third;lowest_third;lowest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third
Kransberg;24840950;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";lowest_third;middle_third;lowest_third;lowest_third;lowest_third;middle_third;middle_third;middle_third;middle_third;highest_third;middle_third
Lollar;25831605;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Magmatit;Tonschluffe (tu);Wood;Loesse und Loessderivate;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;highest_third;lowest_third;lowest_third;highest_third;lowest_third;lowest_third;lowest_third;lowest_third;lowest_third;lowest_third
Lorsch;23942300;Grundwasser-Geringleiter;Kluft;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Magmatit;Sandlehme (sl);Agriculture;Saure Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;lowest_third;lowest_third;middle_third;middle_third;middle_third
Luetterz;42360550;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Dystric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;middle_third;middle_third;middle_third;lowest_third;lowest_third;middle_third;middle_third;highest_third;lowest_third;middle_third
Marborn;24781159;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Tongesteine (i.w.S.);BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;lowest_third;middle_third;middle_third;middle_third;middle_third;lowest_third;middle_third;lowest_third;middle_third;lowest_third;lowest_third
Marburg;25830056;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Spodic Cambisols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third;lowest_third;highest_third;middle_third;highest_third
Martinsthal;25140058;Grundwasser-Leiter;Kluft;maessig (>1E-5 - 1E-4);Dystric Cambisols;Sediment;Lehmschluffe (lu);Wood;Sandsteine;BGL mit hohen Anteilen an Quarzit, Grauwacke, Sandsteine und Konglomerat sowie Ton  und Schluffschiefern;lowest_third;lowest_third;lowest_third;lowest_third;lowest_third;highest_third;middle_third;lowest_third;middle_third;middle_third;middle_third
Melzdorf;42650050;Grundwasser-Leiter;Kluft/Poren;maessig (>1E-5 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;lowest_third;middle_third;middle_third;middle_third;middle_third;middle_third;middle_third;highest_third;highest_third;highest_third;middle_third
