gauge_id;gauge;durchlässigkeit_huek250;dominating_soil_type_bk500;land_use_corine;area_m2_watershed;grundwasserneubildung_gwn_1000;greundigkeit_physgru_1000;slope_mean_dem_40;elongation_ratio;et_mean;dis_mean;prec_mean;runoff_ratio
41510205;Heimboldshausen;gering (>1E-7 - 1E-5);Spodic Cambisols;Forest;2793572842.0;123.1949598;6.584365024;8.377583903;0.41654769853227913;541.31375341193;303.598930820362;856.7978346180369;0.3543413843426756
41850054;Bischhausen;gering (>1E-7 - 1E-5);Dystric Cambisols;Grassland;150027507.5;124.8816611;5.547240412;9.241924589;0.5751258316168815;510.4591218242005;279.3661426198316;789.8252644440321;0.3537062628864891
41860900;Hoheneiche;stark variabel;Dystric Cambisols;Grassland;224478203.2;107.4049074;7.659597523;8.383041921;0.7937748806289225;533.0219224329936;210.7277105493663;743.5854961130742;0.2833940571069473
41890059;Niddawitzhausen;gering (>1E-7 - 1E-5);Dystric Cambisols;Agriculture;429549623.4;113.6895525;7.111987638;8.669471217;0.739544700969927;523.1013546772379;232.24197982483568;755.3253850735022;0.3074727586472362
41980355;Ziegenhagen 1;gering (>1E-7 - 1E-5);Dystric Cambisols;Forest;14248082.6;158.1433073;5.944174757;14.16224443;0.6553985316211283;548.1134740709821;317.10966398484277;865.223138055825;0.36650622254207743
42110304;Hettenhausen;maessig bis gering (>1E-6 - 1E-4);Eutric Cambisols / Stagnic Gleysols;Grassland;54682716.16;212.451112;5.910326087;9.924622588;0.5137386776822616;507.2479720666408;514.9501692722271;1022.1981413388678;0.5037674678196431
42250256;Kerzell;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Grassland;190004668.3;161.6828782;6.444528875;5.196892638;0.6174974842053532;463.20345868276655;388.67213754362564;853.9011748121063;0.4551722716966043
42260250;Rothemann;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Grassland;69604266.21;167.7079243;5.655521783;7.230735029;0.5502294750198715;478.0897232795518;388.8199697998696;866.6775123651357;0.4486328123811499
42350057;Kaemmerzell;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Grassland;562041980.8;156.8604833;6.600991824;6.382658618;0.5890182661292053;499.4313398173846;347.3399776128813;846.7713174302659;0.4101933668076632
42360550;Luetterz;mittel bis maessig (>1E-5 - 1E-3);Dystric Cambisols;Grassland;181803646.7;159.2762028;7.966378293;5.146404096;0.42358826978684994;521.2161443493723;375.4770680767177;896.3734849260901;0.4188846216347837
42410104;Schlechtenwegen;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Grassland;41257054.65;254.7066681;8.785542169;4.534702206;0.466318434157375;460.82847348900924;544.0224218695015;1030.4001132470821;0.5279720128864631
42430156;Bad Salzschlirf;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Grassland;135000903.8;190.9749399;9.381276151;4.945642458;0.40301684027631274;553.5673387919152;373.32723778613484;926.8945765780501;0.40277205975721714
42540358;Niederjossa;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Forest;113264041.0;96.76423117;6.453565009;6.604142815;0.5486522637695636;552.2298935179625;158.18974052976668;710.4196340477292;0.22267084543885055
42560300;Kirchheim;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Forest;72111641.01;95.6674245;5.464074803;8.013969299;0.569018637165383;501.51964952200035;258.87017520886036;761.2775628608606;0.340047031251037
42590301;Bad Hersfeld 2;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Grassland;74883490.39;97.04569356;5.356227106;9.191873475;0.45084152887276385;498.1304461645949;232.75952123294948;730.8278721475442;0.31848747167918423
42650050;Melzdorf;maessig (>1E-5 - 1E-4);Dystric Cambisols;Grassland;107493569.1;132.3166907;9.237046632;5.267156524;0.6395030015472516;532.0243762273286;287.76615729922503;819.7275021308391;0.35105099749757307
42660451;Silges;maessig (>1E-5 - 1E-4);Dystric Cambisols;Grassland;78842631.97;122.478569;6.24340949;7.191700725;0.5773885751087825;555.5495847273706;282.58864834037576;841.6464650316037;0.3357569479362865
42670557;Hermannspiegel;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Grassland;421960498.4;109.4330524;8.613761468;5.765218415;0.40802766565266574;526.4104291871138;231.43690524590178;757.7333290837298;0.30543318653511137
42710050;Bad Hersfeld 1;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Grassland;2120724498.0;128.8769722;7.699952618;6.220881611;0.5474188217372177;518.6806858147621;272.83859507310154;791.5192808878636;0.3447023991216649
42780500;Adelshausen;gering (>1E-7 - 1E-5);Dystric Cambisols;Grassland;116131615.2;112.135869;5.274001193;8.89779362;0.5041901800169262;563.8337947922018;233.00684889023836;796.8406436824405;0.2924133586025978
42810204;Auhammer;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Forest;489601265.1;184.2041657;5.299180328;10.67782665;0.3406543707043692;430.74483724732534;670.5376770306646;1101.2825142779898;0.6088698116398178
42840453;Dalwigksthal;sehr gering (>1E-9 - 1E-7);Spodic Cambisols;Grassland;228808523.9;120.9928835;5.439147762;9.37533867;0.5375067265189911;470.0347410558372;435.52267628485095;905.5574173406883;0.48094429789314935
42880458;Alsfeld;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols;Grassland;131493849.4;137.6134082;16.44116037;4.265928572;0.5423249623443727;521.4083009070497;248.76673900373095;770.1750399107806;0.323000261125768
42880800;Roellshausen;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols;Agriculture;250847712.7;117.8271486;14.33662528;4.250890087;0.47483329788146084;513.0195138295603;207.36326849513267;720.3827823246929;0.2878515055925772
42881100;Gungelshausen;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols;Grassland;113893924.4;122.487298;15.71009674;4.006811037;0.32740861875801397;494.4418031509536;241.69050508444607;736.1323082353994;0.3283248165860404
42882806;Uttershausen;mittel bis maessig (>1E-5 - 1E-3);Spodic Cambisols;Agriculture;987011232.5;101.0512745;12.6488061;4.7228076;0.4040934614064508;511.6665923588891;196.64930177406637;708.3158941329555;0.27762937892955714
42883558;Hebel;maessig bis gering (>1E-6 - 1E-4);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols;Agriculture;218413824.8;114.6279704;13.05829523;5.73419153;0.4815750619596437;538.7329145677019;199.32920185475626;741.5553182653151;0.2687988298985402
42960105;Helsa;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Forest;53946669.49;174.5791151;5.12767475;6.444463578;0.6125481160551659;514.470833306162;331.81461507548147;846.2854483816434;0.39208356436946007
44430055;Braunsen;gering (>1E-7 - 1E-5);Dystric Cambisols;Agriculture;116897497.8;92.65154952;8.102266124;7.234284757;0.628156069272334;543.3496920499912;190.23608757322287;733.585779623214;0.2593235758617518
44480552;Ehringen;gering bis aeußerst gering (<1E-5);Eutric Cambisols;Agriculture;137732074.5;79.97587456;10.34081527;4.860730553;0.6400761249944801;557.5498590884997;156.0609483989771;713.6108074874768;0.21869196312825717
44840308;Hofgeismar;maessig (>1E-5 - 1E-4);Dystric Cambisols;Forest;49215850.52;142.0852437;8.062942008;3.936318697;0.4970738599566405;641.080981799256;143.501322897444;784.5823046967;0.18290155416252732
44850108;Huemme;gering bis aeußerst gering (<1E-5);Eutric Cambisols / Stagnic Gleysols;Agriculture;187691725.0;103.2484729;11.71453287;3.623522742;0.5032321678806702;560.0001397988493;165.8975824777114;725.8977222765607;0.2285412633028016
44950055;Helmarshausen;maessig bis gering (>1E-6 - 1E-4);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols;Agriculture;1757395999.0;106.5957536;10.53360003;5.988134425;0.41381965348401767;526.9649546808783;237.47661342303664;766.8234763981557;0.30968876244958926
