gauge_id;gauge;durchlässigkeit_huek250;dominating_soil_type_bk500;land_use_corine;area_m2_watershed;grundwasserneubildung_gwn_1000;greundigkeit_physgru_1000;slope_mean_dem_40;elongation_ratio;et_mean;dis_mean;prec_mean;runoff_ratio
24810359;Eichelsachsen;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Grassland;23848554.29;210.7304781;6.964179103999999;6.370580843;0.44600599335858787;584.7786613664607;404.34364747278863;989.1223088392502;0.4087903425687486
24960307;Eppstein;gering bis aeußerst gering (<1E-5);Dystric Cambisols;Wood;110368185.8;75.80231488;6.0342087079999995;8.149484907;0.686576694518091;600.5100365158094;202.48892308705766;802.8585808300096;0.2522099506960752
25860851;Essershausen;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;205843874.3;77.12933577;4.933424377;8.346240857;0.3886220238567778;503.17766038731315;278.81074470096246;781.9884050882755;0.3565407656773231
25831059;Etzelmuehle;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;81138019.65;97.42708482;10.04343891;7.916689824;0.5177415771103957;554.3557499810549;297.4504556358828;851.8062056169371;0.34919968142336855
23940359;Fahrenbach;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Grassland;44237325.79;159.3705196;8.885737439;10.41319598;0.6496560697197895;622.431190626463;375.65213384412925;998.0833244705922;0.3763735197593691
24841206;Friedberg;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Agriculture;183595925.3;68.82705526;8.747474747;5.071132744;0.43794181842262675;522.2488445119853;173.9332215062898;696.1820660182751;0.24983869880630333
42870057;Fritzlar;sehr gering (>1E-9 - 1E-7);Spodic Cambisols;Wood;1800724676.0;122.8327337;6.678257394;8.72982707;0.3083406093862144;482.84235177206074;378.55362372374776;861.3959754958083;0.43946528018761316
24783450;Gelnhausen;mittel bis maessig (>1E-5 - 1E-3);Dystric Cambisols;Grassland;673245560.9;161.6062826;9.541140248;6.9691498979999995;0.5538177018410052;537.4288216732225;379.7117349845716;916.8436325149369;0.4141510302503906
25822251;Gemuenden;gering (>1E-7 - 1E-5);Dystric Cambisols;Wood;102180357.1;86.48175099;9.607333333;7.2665372260000005;0.7207283835647655;500.89433163762226;243.45388283747047;744.348214475093;0.32706988221789685
24860754;Glauberg;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Wood;153986007.3;162.7768209;7.281924882999999;5.94316221;0.39392560510592695;500.4415610103198;367.80926615308863;870.9306213307655;0.422317526958787
24761005;Gross-Bieberau 2;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Wood;35556338.91;134.1003178;8.557803468;8.877438227999999;0.6312030733228187;618.3041718113329;272.7916045408495;891.0957763521823;0.3061305100755362
41450056;Guenthers;maessig bis gering (>1E-6 - 1E-4);Eutric Cambisols / Stagnic Gleysols;Grassland;183039745.6;192.5677016;6.148274477999999;8.12100368;0.5352573330003378;518.4393710620823;455.68886823390403;974.193131295986;0.46776029679832914
42881100;Gungelshausen;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Grassland;113893924.4;122.487298;15.71009674;4.006811037;0.32740861875801397;494.44180315095355;241.69050508444596;736.1323082353996;0.3283248165860402
25840253;Haiger;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;63082970.3;154.0801229;4.995505618;9.418367131;0.6014978121557517;570.2091744996321;438.5904465612286;1011.3837074644316;0.43365385790204947
25822808;Hainmuehle;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Grassland;916625680.9;120.02412179999999;12.29109456;4.810363078;0.5407723686715133;465.23403577601005;280.0967254212818;751.4504691961846;0.37274143393761816
24784259;Hanau;mittel bis maessig (>1E-5 - 1E-3);Dystric Cambisols;Grassland;927760580.9;153.6674509;10.74643336;6.240524954;0.44155720124977244;547.431425476771;333.6748104771736;881.1062359539446;0.37869986258344307
24762653;Harreshausen;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Agriculture;464816802.7;139.31287509999999;13.01672833;4.85554938;0.43712552746756056;593.7268782014611;193.45758622188103;786.2225189272704;0.24605958436020942
42883558;Hebel;maessig bis gering (>1E-6 - 1E-4);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Agriculture;218413824.8;114.62797040000001;13.05829523;5.73419153;0.4815750619596437;538.7329145677019;199.3292018547563;741.5553182653155;0.2687988298985401
41510205;Heimboldshausen;gering (>1E-7 - 1E-5);Spodic Cambisol ;Wood;2793572842.0;123.1949598;6.584365023999999;8.377583903;0.41654769853227913;541.3137534106514;303.598930820362;856.797834618037;0.35434138434267554
44950055;Helmarshausen;maessig bis gering (>1E-6 - 1E-4);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Agriculture;1757395999.0;106.59575359999998;10.53360003;5.988134425;0.41381965348401767;526.9649546808783;237.47661342303658;766.8234763981557;0.30968876244958915
42960105;Helsa;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Wood;53946669.49;174.5791151;5.12767475;6.444463578;0.612548116055166;514.4708333061619;331.8146150754814;846.2854483816435;0.39208356436945996
25841507;Herbornseelbach;sehr gering (>1E-9 - 1E-7);Spodic Cambisols;Wood;134545186.3;95.53409756;6.846987315;7.83639947;0.5642835599747599;548.5737787764684;286.5471116025033;835.1208903789719;0.343120516925963
42670557;Hermannspiegel;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Grassland;421960498.4;109.4330524;8.613761468;5.765218415;0.40802766565266574;526.4104291871138;231.43690524590176;757.7333290837299;0.3054331865351113
42110304;Hettenhausen;maessig bis gering (>1E-6 - 1E-4);Eutric Cambisols / Stagnic Gleysols;Grassland;54682716.16;212.45111200000002;5.9103260870000005;9.924622588;0.5137386776822616;507.2479720666409;514.9501692722268;1022.1981413388678;0.5037674678196429
44840308;Hofgeismar;maessig (>1E-5 - 1E-4);Dystric Cambisols;Wood;49215850.52;142.08524369999998;8.062942008;3.936318697;0.49707385995664055;641.0809817992565;143.50132289744406;784.5823046967;0.1829015541625274
41860900;Hoheneiche;stark variabel;Dystric Cambisols;Grassland;224478203.2;107.4049074;7.6595975229999995;8.383041921;0.7937748806289225;533.0219224329938;210.72771054936635;743.5854961130743;0.2833940571069473
44850108;Huemme;gering bis aeußerst gering (<1E-5);Eutric Cambisols / Stagnic Gleysols ;Agriculture;187691725.0;103.24847290000001;11.71453287;3.623522742;0.5032321678806702;560.000139798849;165.8975824777114;725.8977222765608;0.22854126330280158
24850058;Ilbenstadt;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Agriculture;1073589952.0;92.74450218;14.20226008;4.003328862;0.5260180793473029;536.1607857771456;168.13460319292236;704.2953889700678;0.23872739453653868
24480695;Jossa-neu;gering (>1E-7 - 1E-5);Dystric Cambisols;Wood;146814783.2;180.81411430000003;5.09591268;8.362359394;0.41424981558985274;576.3828109216298;360.91895060411247;938.952670938242;0.3843846040114745
42350057;Kaemmerzell;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Grassland;562041980.8;156.8604833;6.600991823999999;6.382658618;0.5890182661292053;499.4313398173846;347.3399776128813;846.7713174302656;0.41019336680766333
24783358;Kassel;gering (>1E-7 - 1E-5);Dystric Cambisols;Grassland;79800397.81;172.2754707;8.444158076;10.57861597;0.6023274158100445;693.4152563413664;270.36278970435063;963.7780460457182;0.2805239140003461
42250256;Kerzell;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Grassland;190004668.3;161.68287819999998;6.444528875;5.1968926380000005;0.6174974842053532;463.2034586827667;388.67213754362575;853.9011748121064;0.45517227169660435
42560300;Kirchheim;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Wood;72111641.01;95.6674245;5.464074803;8.013969299;0.569018637165383;501.51964952200024;258.8701752088604;761.2775628608605;0.34004703125103714
24840950;Kransberg;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;85469446.01;72.34680970000001;7.8066322139999995;5.488093445;0.7043553907289302;566.9119413725836;168.9543318341808;735.8662732067642;0.229599232884951
25831605;Lollar;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Wood;128922646.8;111.87203090000001;15.30194986;4.13930135;0.41054895780371536;590.7840233990661;190.62992075382317;781.4620306528893;0.24394009340998601
23942300;Lorsch;gering bis aeußerst gering (<1E-5);Dystric Cambisols ;Agriculture;398508525.9;156.14336930000002;11.81763872;7.363267866;0.47871165685710154;632.680872845621;230.8439363806344;863.5248092262556;0.26732750919742254
42360550;Luetterz;mittel bis maessig (>1E-5 - 1E-3);Dystric Cambisols;Grassland;181803646.7;159.27620280000002;7.966378292999999;5.146404096;0.42358826978684994;521.2161443493721;375.47706807671767;896.37348492609;0.4188846216347837
24781159;Marborn;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Grassland;20069567.86;158.4788074;11.06690141;4.935989104;0.3715630661784439;468.1578116577349;212.74774544576144;921.139974786846;0.23096136447122684
25830056;Marburg;mittel bis maessig (>1E-5 - 1E-3);Spodic Cambisols;Grassland;1667126250.0;120.8935801;9.995359779;6.70032915;0.5800931788463234;527.4902646622321;280.03986723518136;807.5301318974135;0.346785656873491
25140058;Martinsthal;maessig (>1E-5 - 1E-4);Dystric Cambisols;Wood;24443981.98;73.98339065;7.096825397000001;9.735644055;0.5003154103724047;614.3446015046823;119.4196546251212;767.2906239242009;0.15563809969991035
42650050;Melzdorf;maessig (>1E-5 - 1E-4);Dystric Cambisols;Grassland;107493569.1;132.3166907;9.237046632;5.267156524;0.6395030015472516;532.0243762273287;287.76615729922514;819.727502130839;0.3510509974975733
25880305;Michelbach;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;144318570.4;68.1136582;5.699398798;7.85936414;0.41014538232146003;504.2224611947917;215.5777214616073;721.0978305599705;0.29895766195025136
24740606;Michelstadt;gering (>1E-7 - 1E-5);Dystric Cambisols;Wood;130999403.1;192.1677626;10.75419599;8.992949143999999;0.4932039875533672;586.9187086219646;380.97594049266326;967.8946491146273;0.3936130247658229
24840407;Muenster;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Wood;85924303.5;117.0732379;16.15784909;4.391654699;0.6448485809811823;550.0236555389563;205.3072266933518;755.3308822323075;0.27181097916529784
24840600;Muschenheim;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Wood;175930568.4;98.96364427;14.96506734;3.472825295;0.4661148457242407;543.2883203259327;170.77123964514433;714.0595599710765;0.23915545595672935
23980353;Nauheim;mittel (>1E-4 - 1E-3);Dystric Cambisols;Wood;175233651.2;135.65895769999997;14.31120219;0.796493872;0.4677385471908263;545.9097495421935;101.4500014676894;647.3597510098826;0.15671348320532313
41890059;Niddawitzhausen;gering (>1E-7 - 1E-5);Dystric Cambisols;Agriculture;429549623.4;113.68955249999999;7.111987638;8.669471217;0.739544700969927;523.101354677238;232.2419798248357;755.325385073502;0.3074727586472363
24830050;Nieder-Florstadt;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Agriculture;526176609.6;108.11779890000001;14.58822303;4.25052432;0.5344318690817159;564.715051472133;169.08511961233435;733.8001710844676;0.23042393048566215
25871756;Niederbrechen;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;305637296.0;61.12776345;9.410283688;6.436873665;0.5818036244187732;527.1719664717139;159.10451713981928;686.2764836115329;0.23183734389750774
42540358;Niederjossa;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Wood;113264041.0;96.76423117;6.453565009;6.604142815;0.5486522637695636;552.2298935179629;158.18974052976668;710.4196340477292;0.22267084543885055
25811255;Niederwetter;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Wood;173759726.4;103.70849270000001;8.175740592;6.9813041270000005;0.557012604874554;499.0483822542479;249.13154460728614;754.6498555222486;0.33012865872064195
24880208;Ober-Erlenbach;gering bis aeußerst gering (<1E-5);Dystric Cambisols;Wood;71204999.84;97.19779064;9.449776786000001;4.402591683;0.37776593654922846;637.2931323414085;131.9107866577188;768.9438439241278;0.17154801056022828
25821259;Ober-Ofleiden;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Grassland;317045302.3;155.63910890000002;11.73980978;5.083636059;0.49255670379357064;521.475412582269;327.86797178344887;849.3433843657177;0.386025225861149
25832357;Oberkleen;gering bis aeußerst gering (<1E-5);Dystric Cambisols;Wood;23588380.87;62.41141769;5.306990881;6.798906877;0.5354680443371733;562.1356347356503;170.13931050464933;732.2749452402998;0.232343481926474
25650156;Pfaffental;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;170127503.0;49.07518498;4.612370724;12.32602125;0.575789867882964;510.06178903069815;171.2402128688823;690.7956040580775;0.2478883939951731
41490050;Philippsthal;maessig bis gering (>1E-6 - 1E-4);Eutric Cambisols / Stagnic Gleysols;Grassland;420286210.1;144.2078459;6.5760101010000005;7.175906231;0.4114514174306988;508.9122588780346;355.8053453114848;864.7176041895196;0.41146999157600495
428832990;Riebelsdorf;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Wood;80431499.76;100.2646512;6.583704363;5.941654871;0.5610093768157458;422.5681967818567;3.689782532250308;726.8048706859452;0.005076716848041976
25860454;Rod an der Weil;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;77929172.02;100.4810425;5.034132841;9.987016275;0.4375362088930234;570.4608196585032;280.6070604741205;851.067880132624;0.32971172690760314
42880800;Roellshausen;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Agriculture;250847712.7;117.8271486;14.33662528;4.250890087;0.47483329788146084;513.01951382956;207.3632684951327;720.3827823246929;0.2878515055925772
42260250;Rothemann;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Grassland;69604266.21;167.7079243;5.655521782999999;7.230735029;0.5502294750198715;478.0897232795519;388.8199697998698;866.6775123651358;0.44863281238115
24820206;Ruppertsburg;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Wood;29459574.85;119.8495537;11.28571429;6.728105544;0.3376849326404866;595.1738161475894;227.1460258009474;822.3198419485374;0.27622588464205233
42410104;Schlechtenwegen;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Grassland;41257054.65;254.70666809999997;8.785542169;4.534702206;0.466318434157375;460.82847348900935;544.0224218695017;1030.4001132470823;0.5279720128864632
24810155;Schotten 1;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Wood;27071501.72;231.82157080000002;6.325675676;6.888010124;0.46634421268793336;552.2313881646767;478.63464548768394;1030.8660336523606;0.4643034398872183
24810202;Schotten 2;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Grassland;5905481.555;169.0653168;7.994252874;6.84733461;0.4675830316352338;615.444176357353;318.87172420679644;934.3159005641501;0.3412889837519176
42660451;Silges;maessig (>1E-5 - 1E-4);Dystric Cambisols;Grassland;78842631.97;122.478569;6.24340949;7.191700725;0.5773885751087825;555.5495847273709;282.58864834037576;841.6464650316038;0.33575694793628647
24780757;Steinau;gering (>1E-7 - 1E-5);Eutric Cambisols / Stagnic Gleysols ;Grassland;116167685.9;132.8361812;8.330118233;7.014308549;0.5994055224568556;534.2533302973742;374.2953552037903;908.5098274083077;0.4119882294190884
24860109;Steinberg;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Grassland;24585214.22;234.95134500000003;6.298076922999999;6.271141276;0.3179634059231946;496.40435814312207;526.0370933864258;1022.4414515295483;0.5144911648481062
24810600;Unter-Schmitten;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Grassland;126835222.3;159.8743092;9.50653038;6.461846835;0.5566703196431056;544.7176760714335;341.9377074948142;886.6553835662478;0.38564893850809834
42882806;Uttershausen;mittel bis maessig (>1E-5 - 1E-3);Spodic Cambisols;Agriculture;987011232.5;101.0512745;12.6488061;4.722807599999999;0.4040934614064508;511.6665923588893;196.6493017740655;708.3158941329556;0.27762937892955586
24861407;Windecken;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Agriculture;392467674.3;136.16651769999999;10.34535987;5.188275934;0.404809198690306;543.9539285599105;260.6515637524225;804.605492312333;0.3239495209053859
41980355;Ziegenhagen 1;gering (>1E-7 - 1E-5);Dystric Cambisols;Wood;14248082.6;158.1433073;5.944174757000001;14.16224443;0.6553985316211282;548.1134740709824;317.1096639848428;865.2231380558251;0.36650622254207743
