gauge_id;gauge;durchlässigkeit_huek250;dominating_soil_type_bk500;land_use_corine;area_m2_watershed;grundwasserneubildung_gwn_1000;greundigkeit_physgru_1000;slope_mean_dem_40;elongation_ratio;et_mean;dis_mean;prec_mean;runoff_ratio
25140058;Martinsthal;maessig (>1E-5 - 1E-4);Dystric Cambisols;Wood;24443981.98;73.98339065;7.096825397000001;9.735644055;0.5003154103724047;614.344601506821;119.4196546251212;767.2906239242009;0.15563809969991035
25650156;Pfaffental;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;170127503.0;49.07518498;4.612370724;12.32602125;0.575789867882964;510.061789024071;171.2402128688823;690.7956040580775;0.2478883939951731
25810354;Breidenbach;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Grassland;93113358.99;142.33555049999998;6.766747377000001;8.486858385;0.5767101945767309;583.3053700396433;369.0130620030135;1004.5083093313784;0.36735690344725597
25810558;Biedenkopf;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;304328932.0;151.6636034;5.955147059;11.24475403;0.5914488789953982;504.2881439494284;540.8737723487765;1043.684729816559;0.5182348240774223
25811255;Niederwetter;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Wood;173759726.4;103.70849270000001;8.175740592;6.9813041270000005;0.557012604874554;499.0483822197143;249.13154460728614;754.6498555222486;0.33012865872064195
25821259;Ober-Ofleiden;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Grassland;317045302.3;155.63910890000002;11.73980978;5.083636059;0.49255670379357064;521.4754125957857;327.86797178344887;849.3433843657177;0.386025225861149
25822251;Gemuenden;gering (>1E-7 - 1E-5);Dystric Cambisols;Wood;102180357.1;86.48175099;9.607333333;7.2665372260000005;0.7207283835647655;500.89433163414293;243.45388283747047;744.348214475093;0.32706988221789685
25822659;Bartenhausen;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Wood;274600973.2;93.10042371;9.73496994;6.436942765;0.5563470766742519;531.8791593512502;181.9857377173865;713.8648970750437;0.2549302234401023
25822808;Hainmuehle;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Grassland;916625680.9;120.02412179999999;12.29109456;4.810363078;0.5407723686715133;465.2340357785714;280.0967254212818;751.4504691961846;0.37274143393761816
25830056;Marburg;mittel bis maessig (>1E-5 - 1E-3);Spodic Cambisols;Grassland;1667126250.0;120.8935801;9.995359779;6.70032915;0.5800931788463234;527.490264662643;280.03986723518136;807.5301318974135;0.346785656873491
25831059;Etzelmuehle;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;81138019.65;97.42708482;10.04343891;7.916689824;0.5177415771103957;554.3557499518577;297.4504556358828;851.8062056169371;0.34919968142336855
25831605;Lollar;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Wood;128922646.8;111.87203090000001;15.30194986;4.13930135;0.41054895780371536;590.7840234073926;190.62992075382317;781.4620306528893;0.24394009340998601
25832357;Oberkleen;gering bis aeußerst gering (<1E-5);Dystric Cambisols;Wood;23588380.87;62.41141769;5.306990881;6.798906877;0.5354680443371733;562.1356347398577;170.13931050464933;732.2749452402998;0.232343481926474
25840253;Haiger;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;63082970.3;154.0801229;4.995505618;9.418367131;0.6014978121557517;570.2091745038935;438.5904465612286;1011.3837074644316;0.43365385790204947
25840650;Dillenburg 2;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;81925634.41;141.94770119999998;6.483318305;10.32464155;0.4520647821919298;558.5556935122502;501.62180733731117;1060.1616130178854;0.47315598035037376
25840708;Dillenburg 1;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;251080592.1;164.8472829;5.69997022;8.488668015;0.7036302169767419;520.0768185940003;494.6021732529031;1014.6203384312381;0.48747512199256277
25841507;Herbornseelbach;sehr gering (>1E-9 - 1E-7);Spodic Cambisols;Wood;134545186.3;95.53409756;6.846987315;7.83639947;0.5642835599747599;548.5737787820711;286.5471116025033;835.1208903789719;0.343120516925963
25842500;Asslar;maessig (>1E-5 - 1E-4);Eutric Cambisols;Wood;693990399.9;134.9533504;5.82442421;8.361496739;0.5312707835708415;533.5588129601069;386.5995600990238;920.1583730498106;0.42014458752101813
25850257;Bonbaden;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;98413161.08;73.01232496;5.7821067820000005;6.847574862999999;0.5787263472404569;550.2491873452138;198.4731265318337;748.3938665780036;0.26519876150153787
25860454;Rod an der Weil;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;77929172.02;100.4810425;5.034132841;9.987016275;0.4375362088930234;570.4608196431071;280.6070604741205;851.067880132624;0.32971172690760314
25860851;Essershausen;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;205843874.3;77.12933577;4.933424377;8.346240857;0.3886220238567778;503.1776603888212;278.81074470096246;781.9884050882755;0.3565407656773231
25871756;Niederbrechen;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;305637296.0;61.12776345;9.410283688;6.436873665;0.5818036244187732;527.1719664700357;159.10451713981928;686.2764836115329;0.23183734389750774
25880305;Michelbach;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;144318570.4;68.1136582;5.699398798;7.85936414;0.41014538232146003;504.22246115603576;215.5777214616073;721.0978305599705;0.29895766195025136
41450056;Guenthers;maessig bis gering (>1E-6 - 1E-4);Eutric Cambisols / Stagnic Gleysols;Grassland;183039745.6;192.5677016;6.148274477999999;8.12100368;0.5352573330003378;518.4393710676428;455.68886823390403;974.193131295986;0.46776029679832914
41490050;Philippsthal;maessig bis gering (>1E-6 - 1E-4);Eutric Cambisols / Stagnic Gleysols;Grassland;420286210.1;144.2078459;6.5760101010000005;7.175906231;0.4114514174306988;508.9122588858212;355.8053453114848;864.7176041895196;0.41146999157600495
41510205;Heimboldshausen;gering (>1E-7 - 1E-5);Spodic Cambisol ;Wood;2793572842.0;123.1949598;6.584365023999999;8.377583903;0.41654769853227913;541.3137534284289;303.598930820362;856.797834618037;0.35434138434267554
41850054;Bischhausen;gering (>1E-7 - 1E-5);Dystric Cambisols;Grassland;150027507.5;124.8816611;5.547240412000001;9.241924589;0.5751258316168815;510.45912183039263;279.3661426198316;789.8252644440323;0.353706262886489
41860900;Hoheneiche;stark variabel;Dystric Cambisols;Grassland;224478203.2;107.4049074;7.6595975229999995;8.383041921;0.7937748806289225;533.0219224076066;210.72771054936635;743.5854961130743;0.2833940571069473
41890059;Niddawitzhausen;gering (>1E-7 - 1E-5);Dystric Cambisols;Agriculture;429549623.4;113.68955249999999;7.111987638;8.669471217;0.739544700969927;523.1013546613572;232.2419798248357;755.325385073502;0.3074727586472363
41980355;Ziegenhagen 1;gering (>1E-7 - 1E-5);Dystric Cambisols;Wood;14248082.6;158.1433073;5.944174757000001;14.16224443;0.6553985316211282;548.113474076107;317.1096639848428;865.2231380558251;0.36650622254207743
42110304;Hettenhausen;maessig bis gering (>1E-6 - 1E-4);Eutric Cambisols / Stagnic Gleysols;Grassland;54682716.16;212.45111200000002;5.9103260870000005;9.924622588;0.5137386776822616;507.24797206907135;514.9501692722268;1022.1981413388678;0.5037674678196429
42250256;Kerzell;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Grassland;190004668.3;161.68287819999998;6.444528875;5.1968926380000005;0.6174974842053532;463.203458678518;388.67213754362575;853.9011748121064;0.45517227169660435
42260250;Rothemann;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Grassland;69604266.21;167.7079243;5.655521782999999;7.230735029;0.5502294750198715;478.0897232853571;388.8199697998698;866.6775123651358;0.44863281238115
42350057;Kaemmerzell;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Grassland;562041980.8;156.8604833;6.600991823999999;6.382658618;0.5890182661292053;499.4313398266892;347.3399776128813;846.7713174302656;0.41019336680766333
42360550;Luetterz;mittel bis maessig (>1E-5 - 1E-3);Dystric Cambisols;Grassland;181803646.7;159.27620280000002;7.966378292999999;5.146404096;0.42358826978684994;521.216144365321;375.47706807671767;896.37348492609;0.4188846216347837
42410104;Schlechtenwegen;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Grassland;41257054.65;254.70666809999997;8.785542169;4.534702206;0.466318434157375;460.8284735103211;544.0224218695017;1030.4001132470823;0.5279720128864632
42430156;Bad Salzschlirf;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Grassland;135000903.8;190.9749399;9.381276151;4.945642458;0.40301684027631274;553.5673387984286;373.3272377861349;926.89457657805;0.40277205975721725
42540358;Niederjossa;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Wood;113264041.0;96.76423117;6.453565009;6.604142815;0.5486522637695636;552.2298935159826;158.18974052976668;710.4196340477292;0.22267084543885055
42560300;Kirchheim;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Wood;72111641.01;95.6674245;5.464074803;8.013969299;0.569018637165383;501.51964950924986;258.8701752088604;761.2775628608605;0.34004703125103714
42590301;Bad Hersfeld 2;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Grassland;74883490.39;97.04569356;5.356227106;9.191873475;0.45084152887276385;498.13044616496416;232.75952123294942;730.8278721475442;0.3184874716791842
42650050;Melzdorf;maessig (>1E-5 - 1E-4);Dystric Cambisols;Grassland;107493569.1;132.3166907;9.237046632;5.267156524;0.6395030015472516;532.0243762272497;287.76615729922514;819.727502130839;0.3510509974975733
42660451;Silges;maessig (>1E-5 - 1E-4);Dystric Cambisols;Grassland;78842631.97;122.478569;6.24340949;7.191700725;0.5773885751087825;555.5495847311067;282.58864834037576;841.6464650316038;0.33575694793628647
42670557;Hermannspiegel;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Grassland;421960498.4;109.4330524;8.613761468;5.765218415;0.40802766565266574;526.4104291822501;231.43690524590176;757.7333290837299;0.3054331865351113
42710050;Bad Hersfeld 1;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Grassland;2120724498.0;128.8769722;7.699952617999999;6.220881611;0.5474188217372177;518.6806857980644;272.83859507310154;791.5192808878636;0.3447023991216649
42780500;Adelshausen;gering (>1E-7 - 1E-5);Dystric Cambisols;Grassland;116131615.2;112.135869;5.274001193;8.89779362;0.5041901800169262;563.8337947900746;233.00684889023844;796.8406436824401;0.2924133586025981
42810204;Auhammer;gering bis aeußerst gering (<1E-5);Spodic Cambisols;Wood;489601265.1;184.20416569999998;5.299180328;10.67782665;0.3406543707043692;430.74483723217844;670.5376770306647;1101.2825142779898;0.6088698116398179
42840453;Dalwigksthal;sehr gering (>1E-9 - 1E-7);Spodic Cambisols;Grassland;228808523.9;120.99288349999999;5.439147762;9.37533867;0.5375067265189911;470.03474106241583;435.522676284851;905.557417340688;0.4809442978931496
42880458;Alsfeld;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Grassland;131493849.4;137.61340819999998;16.44116037;4.265928572;0.5423249623443727;521.4083009220714;248.76673900373106;770.1750399107807;0.32300026112576813
42880800;Roellshausen;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Agriculture;250847712.7;117.8271486;14.33662528;4.250890087;0.47483329788146084;513.0195138219177;207.3632684951327;720.3827823246929;0.2878515055925772
42881100;Gungelshausen;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Grassland;113893924.4;122.487298;15.71009674;4.006811037;0.32740861875801397;494.4418031572501;241.69050508444596;736.1323082353996;0.3283248165860402
42882806;Uttershausen;mittel bis maessig (>1E-5 - 1E-3);Spodic Cambisols;Agriculture;987011232.5;101.0512745;12.6488061;4.722807599999999;0.4040934614064508;511.66659234030345;196.6493017740655;708.3158941329556;0.27762937892955586
42883558;Hebel;maessig bis gering (>1E-6 - 1E-4);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Agriculture;218413824.8;114.62797040000001;13.05829523;5.73419153;0.4815750619596437;538.7329145719715;199.3292018547563;741.5553182653155;0.2687988298985401
42960105;Helsa;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Wood;53946669.49;174.5791151;5.12767475;6.444463578;0.612548116055166;514.4708333094638;331.8146150754814;846.2854483816435;0.39208356436945996
44430055;Braunsen;gering (>1E-7 - 1E-5);Dystric Cambisols;Agriculture;116897497.8;92.65154952;8.102266124;7.234284757;0.628156069272334;543.3496920617503;190.236087573223;733.585779623214;0.259323575861752
44480552;Ehringen;gering bis aeußerst gering (<1E-5);Eutric Cambisols;Agriculture;137732074.5;79.97587456;10.34081527;4.860730553;0.6400761249944801;557.5498590863929;156.06094839897716;713.6108074874767;0.21869196312825728
44840308;Hofgeismar;maessig (>1E-5 - 1E-4);Dystric Cambisols;Wood;49215850.52;142.08524369999998;8.062942008;3.936318697;0.49707385995664055;641.0809817815713;143.50132289744406;784.5823046967;0.1829015541625274
44850108;Huemme;gering bis aeußerst gering (<1E-5);Eutric Cambisols / Stagnic Gleysols ;Agriculture;187691725.0;103.24847290000001;11.71453287;3.623522742;0.5032321678806702;560.0001397856425;165.8975824777114;725.8977222765608;0.22854126330280158
44950055;Helmarshausen;maessig bis gering (>1E-6 - 1E-4);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Agriculture;1757395999.0;106.59575359999998;10.53360003;5.988134425;0.41381965348401767;526.9649546903084;237.47661342303658;766.8234763981557;0.30968876244958915
