gauge;gauge_id;leitercharackter_huek250;hohlraumart_huek250;durchl‰ssigkeit_huek250;dominating_soil_type_bk500;gesteinsart_huek250;soil_texture_boart_1000;land_use_corine;bodenausgangsgesteine_bag5000;bodengrosslandschaft_bgl5000;area_m2_watershed;breite;laenge;nFK_1m_FKD10dm_1000;grundwasserneubildung_gwn_1000;sickerwasserrate_mean_swr_1000;greundigkeit_physgru_1000;slope_mean_dem_40;height_mean_dem_40;perimeter;max_flow_len;height_min;height_max
Bartenhausen;25822659;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;274600973.2;17731.63974;25815.41535;202.9071267;93.10042371;292.9110163;9.73496994;6.436942765;323.1653617;4235838983;33609.36328;201.7359924;653.9539795
Bensheim;23950104;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Dystric Cambisols ;Magmatit;Sandlehme (sl);Grassland;Saure Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;26856005.34;4887.317502;11296.53512;175.0532055;144.9781831;462.3305926;6.922865014;10.76915503;309.3047782;1656201949;14366.44336;108.0360031;601.164978
Biedenkopf;25810558;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";304328932;22675.42883;22450.36447;138.8629297;151.6636034;606.0617959;5.955147059;11.24475403;470.2285676;4901293523;33282.00391;268.6409912;693.7479858
Bischhausen;41850054;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;150027507.5;19061.06062;13431.70392;158.6815575;124.8816611;415.8747916;5.547240412;9.241924589;365.113764;3200725049;24031.32031;195.2910004;737.2680054
Bonbaden;25850257;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";98413161.08;8708.567431;16191.37597;145.4906106;73.01232496;354.8350227;5.782106782;6.847574863;310.0823387;2505881456;19342.3125;168.0980072;516.9860229
Braunsen;44430055;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Agriculture;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;116897497.8;15980.69671;10621.19936;197.7997344;92.65154952;299.1234102;8.102266124;7.234284757;340.9833203;2538500982;19421.82813;214.5639954;549.9320068
Breidenbach;25810354;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Grassland;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";93113358.99;13781.95719;10730.21676;155.993262;142.3355505;554.5747204;6.766747377;8.486858385;451.7039604;2825977486;18880.0625;310.0910034;609.5209961
Bruchenbruecken;24841250;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Agriculture;Loesse und Loessderivate;BGL der Loesslandschaften des Berglandes (Becken, Talweitungen, Senken, Berglandhaenge und Loessh√ºgellaender);513983970.3;20667.97396;51583.39901;273.4792036;77.4688725;237.6745279;13.50482482;3.870269244;240.6893252;7709567971;64987.96875;122.1740036;573.0900269
Buedingen;24861054;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Magmatit;Tonschluffe (tu);Wood;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;93689112.67;9056.574924;24619.60581;204.7526362;150.3966799;420.1622682;8.560046189;6.267330411;305.1216378;3034839307;29926.70508;131.2220001;606.3909912
Dalwigksthal;42840453;Grundwasser-Geringleiter;Kluft;sehr gering (>1E-9 - 1E-7);Spodic Cambisols;Sediment;Tonschluffe (tu);Grassland;Tongesteine (i.w.S.);BGL mit hohen Anteilen an Quarzit, Grauwacke, Sandsteine und Konglomerat sowie Ton  und Schluffschiefern;228808523.9;20659.22769;20840.73234;136.3131109;120.9928835;489.2190155;5.439147762;9.37533867;484.9922685;4418981571;31754.64453;306.6570129;796.2020264
Dillenburg 1;25840708;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";251080592.1;30132.10561;13103.1375;146.173174;164.8472829;596.4900951;5.69997022;8.488668015;438.7541637;4491371772;25410.73047;232.052002;674.9249878
Dillenburg 2;25840650;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";81925634.41;10650.81541;13095.69807;144.1484513;141.9477012;584.7737527;6.483318305;10.32464155;433.2525704;2722057147;22592.5;248.548996;674.9249878
Eberstadt;23960709;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Dystric Cambisols ;Magmatit;Sandlehme (sl);Grassland;Saure Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;85976162.04;14029.17969;10928.98438;232.6519178;135.216469;396.08065;11.36124177;6.929924943;266.8449504;2694729117;29002.6875;109.8050003;586.414978
Ehringen;44480552;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Eutric Cambisols;Sediment;Tonschluffe (tu);Agriculture;Sandsteine;BGL mit hohem Anteil an Sand  und Mergelgesteinen, stellenweise im Wechsel mit Loesslehm;137732074.5;14687.14456;14263.06659;229.7815641;79.97587456;278.1670961;10.34081527;4.860730553;311.8593128;2575795684;20689.07031;192.6430054;600.1820068
Eichelsachsen;24810359;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols / Stagnic Gleysols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;23848554.29;3421.899636;11573.05925;201.5154889;210.7304781;583.9590255;6.964179104;6.370580843;449.654302;1173892758;12355.0752;235.3209991;770.7210083
Eppstein;24960307;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Dystric Cambisols;Sediment;Tonschluffe (tu);Wood;Sandsteine;BGL mit hohen Anteilen an Quarzit, Grauwacke, Sandsteine und Konglomerat sowie Ton  und Schluffschiefern;110368185.8;12810.33948;14379.46435;164.6346086;75.80231488;351.9728248;6.034208708;8.149484907;374.1227513;2061215309;17265.84961;176.401001;793.4400024
Essershausen;25860851;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";205843874.3;26633.44404;15605.58469;135.9380036;77.12933577;394.7768659;4.933424377;8.346240857;385.7469421;3938298912;41657.82813;154.6799927;876.4530029
Etzelmuehle;25831059;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";81138019.65;7352.785587;16870.4451;212.1741221;97.42708482;424.6198444;10.04343891;7.916689824;337.4007014;2461137999;19631.5332;193.0500031;563.4160156
Fahrenbach;23940359;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Dystric Cambisols ;Magmatit;Sandlehme (sl);Grassland;Saure Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;44237325.79;10785.618;6415.003491;183.7621799;159.3705196;498.0728482;8.885737439;10.41319598;326.8191092;1912527056;11552.23438;179.9089966;574.2379761
Friedberg;24841206;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Agriculture;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";183595925.3;13407.1648;22248.31256;204.3921449;68.82705526;280.8936045;8.747474747;5.071132744;295.4917151;3296770430;34911.63281;126.7809982;573.0900269
Fritzlar;42870057;Grundwasser-Geringleiter;Kluft;sehr gering (>1E-9 - 1E-7);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);BGL mit hohen Anteilen an Quarzit, Grauwacke, Sandsteine und Konglomerat sowie Ton  und Schluffschiefern;1800724676;86226.70812;35405.63987;161.0013447;122.8327337;464.1112088;6.678257394;8.72982707;433.1076323;13060645888;155291.6094;167.6170044;839.3469849
Gelnhausen;24783450;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Dystric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Loesse und Loessderivate;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;673245560.9;37326.96009;33200.34294;205.6917421;161.6062826;472.2169856;9.541140248;6.969149898;333.9976062;6875632979;52865.82031;128.6139984;719.2719727
Gemuenden;25822251;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;102180357.1;12162.31603;12344.61811;197.8899913;86.48175099;322.5741797;9.607333333;7.266537226;368.4225819;2284924375;15825.85352;242.8430023;653.9539795
Glauberg;24860754;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Wood;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;153986007.3;29701.195;10368.45027;192.5436017;162.7768209;457.1774491;7.281924883;5.94316221;332.2140036;3272957775;35545.24219;123.4520035;770.7059937
Gross-Bieberau 2;24761005;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Dystric Cambisols ;Magmatit;Sandlehme (sl);Wood;Saure Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;35556338.91;8637.784993;6377.633943;208.5382119;134.1003178;430.9810651;8.557803468;8.877438228;287.2890437;1451294839;10659.6875;164.3339996;591.1599731
Guenthers;41450056;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Eutric Cambisols / Stagnic Gleysols;Sediment;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;183039745.6;12936.36076;22436.83711;213.8457549;192.5677016;525.2621603;6.148274478;8.12100368;591.6621455;2899767309;28521.02539;335.8729858;945.9279785
Gungelshausen;42881100;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Magmatit;Tonschluffe (tu);Grassland;Loesse und Loessderivate;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;113893924.4;27104.92655;8490.667599;286.5957364;122.487298;289.0898024;15.71009674;4.006811037;329.5965393;3348099981;36780.29688;220.6199951;512.7890015
Haiger;25840253;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";63082970.3;11227.53367;7608.92414;122.7088018;154.0801229;607.4356665;4.995505618;9.418367131;425.5463999;1955640514;14899.68457;263.3779907;608.7910156
Hainmuehle;25822808;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;916625680.9;29077.43213;61167.65976;248.4799616;120.0241218;317.8852725;12.29109456;4.810363078;315.6075701;8795492648;63173.73828;189.378006;740.1129761
Hanau;24784259;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Dystric Cambisols;Magmatit;Tonschluffe (tu);Grassland;Loesse und Loessderivate;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;927760580.9;32938.654;53375.1894;220.3267271;153.6674509;426.6314438;10.74643336;6.240524954;296.2178322;8993625293;77836.99219;103.973999;719.2719727
Harreshausen;24762653;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Dystric Cambisols ;Magmatit;Sandlehme (sl);Agriculture;Loesse und Loessderivate;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;464816802.7;38680.64453;20141.91406;236.3441994;139.3128751;308.416319;13.01672833;4.85554938;214.4377536;6221236656;55653.15625;119.5830002;602.9000244
Hebel;42883558;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Sediment;Tonschluffe (tu);Agriculture;Loesse und Loessderivate;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;218413824.8;16489.77463;19288.49746;252.4095263;114.6279704;289.3069704;13.05829523;5.73419153;356.7799785;3241287674;34628.29688;167.7409973;626.3480225
Heimboldshausen;41510205;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Spodic Cambisol ;Sediment;Tonschluffe (tu);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;2793572842;91494.33;50666.67736;186.1923696;123.1949598;399.4432743;6.584365024;8.377583903;463.2821187;15336387128;143176.0313;217.7330017;982.3619995
Helmarshausen;44950055;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Sediment;Tonschluffe (tu);Agriculture;Tongesteine (i.w.S.);BGL mit hohem Anteil an carbonatischen Gesteinen;1757395999;36584.11712;75142.43624;234.8498034;106.5957536;335.2626254;10.53360003;5.988134425;314.2324384;10630505543;114308.5625;102.3330002;843.0089722
Helsa;42960105;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;53946669.49;9964.321002;8431.392542;139.1058043;174.5791151;476.6719385;5.12767475;6.444463578;412.9407947;1852127900;13529.98047;258.3370056;636.8900146
Herbornseelbach;25841507;Grundwasser-Geringleiter;Kluft;sehr gering (>1E-9 - 1E-7);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";134545186.3;14906.47314;15616.61738;155.6410486;95.53409756;423.8135398;6.846987315;7.83639947;351.1681323;3813932039;23194.85938;220.0980072;608.2009888
Hermannspiegel;42670557;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;421960498.4;34583.79287;20871.83618;218.0297565;109.4330524;324.3560391;8.613761468;5.765218415;378.9720058;5180407586;56806.93359;211.6519928;828.7880249
Hettenhausen;42110304;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Eutric Cambisols / Stagnic Gleysols;Sediment;Tonschluffe (tu);Grassland;Basische Magmatite und Metamorphite;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;54682716.16;8410.378979;12225.13102;186.6350972;212.451112;593.5148758;5.910326087;9.924622588;622.5339194;1875271088;16241.9375;361.5490112;950.367981
Hofgeismar;44840308;Grundwasser-Leiter;Kluft/Poren;maessig (>1E-5 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;49215850.52;7317.433904;10895.89631;189.6426629;142.0852437;375.3473796;8.062942008;3.936318697;286.4902548;1331263155;15925.26367;148.5160065;452.6940002
Hoheneiche;41860900;Grundwasser-Leiter/Geringleiter;Kluft/Karst;stark variabel;Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;224478203.2;17871.69739;19933.17449;206.480438;107.4049074;347.1876613;7.659597523;8.383041921;342.1393252;3647666487;21298.29297;191.5500031;513.617981
Huemme;44850108;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Eutric Cambisols / Stagnic Gleysols ;Sediment;Schlufftone (ut);Agriculture;Tongesteine (i.w.S.);BGL mit hohem Anteil an Sand  und Mergelgesteinen, stellenweise im Wechsel mit Loesslehm;187691725;15194.04831;18089.42318;262.2138662;103.2484729;320.0579756;11.71453287;3.623522742;250.336541;2625717382;30719.15234;124.3889999;452.6940002
Ilbenstadt;24850058;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Eutric Cambisols;Magmatit;Tonschluffe (tu);Agriculture;Loesse und Loessderivate;BGL der Loesslandschaften des Berglandes (Becken, Talweitungen, Senken, Berglandhaenge und Loessh√ºgellaender);1073589952;56723.55761;30977.01796;285.2066072;92.74450218;253.1292948;14.20226008;4.003328862;228.5222416;8046993129;70286.77344;116.5559998;772.8989868
Jossa-neu;24480695;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;146814783.2;19115.61525;11556.10547;133.8671006;180.8141143;524.8873329;5.09591268;8.362359394;397.1306976;2916946859;33004.83984;212.5220032;540.0570068
Kaemmerzell;42350057;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;562041980.8;30893.86408;36882.35433;180.8041848;156.8604833;432.1383716;6.600991824;6.382658618;426.4025202;6368825932;45416.1875;235.723999;950.367981
Kassel;24783358;Grundwasser-Geringleiter;Kluft;gering (>1E-7 - 1E-5);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;79800397.81;8679.054479;13314.55197;175.8322631;172.2754707;484.2095144;8.444158076;10.57861597;325.9638739;1869000212;16734.9707;144.151001;533.7670288
Kerzell;42250256;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Grassland;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;190004668.3;12716.36493;23118.15917;171.1704215;161.6828782;449.3209632;6.444528875;5.196892638;386.4460619;3061505254;25188.48242;266.8599854;592.6190186
Kirchheim;42560300;Grundwasser-Leiter/Geringleiter;Kluft;maessig bis gering (>1E-6 - 1E-4);Dystric Cambisols;Sediment;Lehmsande (ls);Wood;Sandsteine;BGL mit hohem Anteil an Sand , Schluff  und Tongesteinen, haeufig im Wechsel mit Loess;72111641.01;13856.87929;7438.14989;149.788153;95.6674245;337.3069618;5.464074803;8.013969299;387.1739556;1877099858;16839.58008;234.348999;636.026001
Kransberg;24840950;Grundwasser-Geringleiter;Kluft;gering bis aeuﬂerst gering (<1E-5);Spodic Cambisols;Sediment;Tonschluffe (tu);Wood;Tongesteine (i.w.S.);"BGL der Ton  und Schluffschiefer mit wechselnden Anteilen an Grauwacke, Kalkstein, Sandstein und  Quarzit; z.T. wechselnd mit Loesslehm";85469446.01;12426.21683;12439.89571;188.5851758;72.3468097;333.996397;7.806632214;5.488093445;348.6376944;2293003480;14810.46387;213.5110016;573.0900269
Lollar;25831605;Grundwasser-Leiter;Kluft;mittel bis maessig (>1E-5 - 1E-3);Haplic Luvisols / Eutric Podzoluvisols / Stagnic Gleysols ;Magmatit;Tonschluffe (tu);Wood;Loesse und Loessderivate;BGL der basischen bis intermediaeren Vulkaniten, z.T. wechselnd mit Loesslehm;128922646.8;10123.77312;20951.87494;277.864062;111.8720309;287.7934054;15.30194986;4.13930135;282.8623366;3401987660;31207.19336;164.6009979;383.4230042
